RUN	scala.simulations.simulationPerros	simulationperros	1683836782254	 	3.3.1
USER	S_ObtenerListadoPerros	389	END	1683836788999	1683836789438
REQUEST	391		R_ObtenerListadoPerros	1683836789026	1683836789447	OK	 
USER	S_ObtenerListadoPerros	391	END	1683836789025	1683836789448
USER	S_ObtenerListadoPerros	430	START	1683836789452	1683836789452
REQUEST	390		R_ObtenerListadoPerros	1683836789010	1683836789453	OK	 
REQUEST	392		R_ObtenerListadoPerros	1683836789029	1683836789453	OK	 
USER	S_ObtenerListadoPerros	392	END	1683836789029	1683836789453
USER	S_ObtenerListadoPerros	390	END	1683836789010	1683836789454
REQUEST	393		R_ObtenerListadoPerros	1683836789041	1683836789468	OK	 
USER	S_ObtenerListadoPerros	431	START	1683836789468	1683836789468
USER	S_ObtenerListadoPerros	393	END	1683836789041	1683836789469
USER	S_ObtenerListadoPerros	432	START	1683836789469	1683836789469
REQUEST	394		R_ObtenerListadoPerros	1683836789056	1683836789475	OK	 
USER	S_ObtenerListadoPerros	394	END	1683836789056	1683836789475
USER	S_ObtenerListadoPerros	433	START	1683836789484	1683836789484
USER	S_ObtenerListadoPerros	435	START	1683836789499	1683836789499
USER	S_ObtenerListadoPerros	434	START	1683836789499	1683836789499
REQUEST	395		R_ObtenerListadoPerros	1683836789071	1683836789505	OK	 
USER	S_ObtenerListadoPerros	395	END	1683836789071	1683836789505
USER	S_ObtenerListadoPerros	436	START	1683836789514	1683836789514
USER	S_ObtenerListadoPerros	438	START	1683836789529	1683836789529
USER	S_ObtenerListadoPerros	437	START	1683836789529	1683836789529
USER	S_ObtenerListadoPerros	439	START	1683836789545	1683836789545
USER	S_ObtenerListadoPerros	440	START	1683836789575	1683836789575
USER	S_ObtenerListadoPerros	441	START	1683836789579	1683836789579
REQUEST	399		R_ObtenerListadoPerros	1683836789109	1683836789580	OK	 
USER	S_ObtenerListadoPerros	399	END	1683836789109	1683836789581
REQUEST	403		R_ObtenerListadoPerros	1683836789149	1683836789585	OK	 
USER	S_ObtenerListadoPerros	403	END	1683836789149	1683836789586
USER	S_ObtenerListadoPerros	442	START	1683836789590	1683836789590
REQUEST	402		R_ObtenerListadoPerros	1683836789146	1683836789592	OK	 
USER	S_ObtenerListadoPerros	402	END	1683836789146	1683836789592
REQUEST	401		R_ObtenerListadoPerros	1683836789131	1683836789597	OK	 
USER	S_ObtenerListadoPerros	401	END	1683836789131	1683836789598
REQUEST	400		R_ObtenerListadoPerros	1683836789131	1683836789599	OK	 
USER	S_ObtenerListadoPerros	400	END	1683836789131	1683836789599
USER	S_ObtenerListadoPerros	443	START	1683836789606	1683836789606
USER	S_ObtenerListadoPerros	444	START	1683836789609	1683836789609
USER	S_ObtenerListadoPerros	445	START	1683836789622	1683836789622
USER	S_ObtenerListadoPerros	446	START	1683836789637	1683836789637
USER	S_ObtenerListadoPerros	447	START	1683836789639	1683836789639
USER	S_ObtenerListadoPerros	448	START	1683836789652	1683836789652
USER	S_ObtenerListadoPerros	449	START	1683836789668	1683836789668
USER	S_ObtenerListadoPerros	450	START	1683836789669	1683836789669
REQUEST	406		R_ObtenerListadoPerros	1683836789179	1683836789685	OK	 
REQUEST	405		R_ObtenerListadoPerros	1683836789179	1683836789685	OK	 
USER	S_ObtenerListadoPerros	406	END	1683836789179	1683836789685
USER	S_ObtenerListadoPerros	405	END	1683836789178	1683836789685
USER	S_ObtenerListadoPerros	451	START	1683836789698	1683836789698
USER	S_ObtenerListadoPerros	452	START	1683836789699	1683836789699
REQUEST	411		R_ObtenerListadoPerros	1683836789239	1683836789703	OK	 
USER	S_ObtenerListadoPerros	411	END	1683836789239	1683836789704
REQUEST	409		R_ObtenerListadoPerros	1683836789223	1683836789708	OK	 
USER	S_ObtenerListadoPerros	409	END	1683836789222	1683836789708
REQUEST	407		R_ObtenerListadoPerros	1683836789208	1683836789711	OK	 
USER	S_ObtenerListadoPerros	407	END	1683836789207	1683836789711
USER	S_ObtenerListadoPerros	453	START	1683836789714	1683836789714
REQUEST	408		R_ObtenerListadoPerros	1683836789209	1683836789717	OK	 
USER	S_ObtenerListadoPerros	408	END	1683836789209	1683836789717
USER	S_ObtenerListadoPerros	454	START	1683836789729	1683836789729
USER	S_ObtenerListadoPerros	455	START	1683836789729	1683836789729
REQUEST	404		R_ObtenerListadoPerros	1683836789162	1683836789735	OK	 
USER	S_ObtenerListadoPerros	404	END	1683836789162	1683836789736
USER	S_ObtenerListadoPerros	456	START	1683836789744	1683836789744
REQUEST	410		R_ObtenerListadoPerros	1683836789238	1683836789746	OK	 
USER	S_ObtenerListadoPerros	410	END	1683836789237	1683836789746
USER	S_ObtenerListadoPerros	457	START	1683836789749	1683836789749
REQUEST	396		R_ObtenerListadoPerros	1683836789087	1683836789751	OK	 
USER	S_ObtenerListadoPerros	396	END	1683836789085	1683836789751
USER	S_ObtenerListadoPerros	458	START	1683836789760	1683836789760
USER	S_ObtenerListadoPerros	459	START	1683836789775	1683836789775
REQUEST	397		R_ObtenerListadoPerros	1683836789089	1683836789776	OK	 
USER	S_ObtenerListadoPerros	397	END	1683836789089	1683836789777
USER	S_ObtenerListadoPerros	460	START	1683836789779	1683836789779
REQUEST	398		R_ObtenerListadoPerros	1683836789106	1683836789788	OK	 
USER	S_ObtenerListadoPerros	398	END	1683836789106	1683836789788
USER	S_ObtenerListadoPerros	461	START	1683836789791	1683836789791
USER	S_ObtenerListadoPerros	462	START	1683836789806	1683836789806
USER	S_ObtenerListadoPerros	463	START	1683836789809	1683836789809
USER	S_ObtenerListadoPerros	464	START	1683836789820	1683836789820
USER	S_ObtenerListadoPerros	465	START	1683836789835	1683836789835
USER	S_ObtenerListadoPerros	466	START	1683836789839	1683836789839
USER	S_ObtenerListadoPerros	467	START	1683836789850	1683836789850
USER	S_ObtenerListadoPerros	468	START	1683836789866	1683836789866
USER	S_ObtenerListadoPerros	469	START	1683836789869	1683836789869
USER	S_ObtenerListadoPerros	470	START	1683836789882	1683836789882
USER	S_ObtenerListadoPerros	471	START	1683836789897	1683836789897
USER	S_ObtenerListadoPerros	472	START	1683836789899	1683836789899
USER	S_ObtenerListadoPerros	473	START	1683836789913	1683836789913
USER	S_ObtenerListadoPerros	474	START	1683836789927	1683836789927
USER	S_ObtenerListadoPerros	475	START	1683836789929	1683836789929
USER	S_ObtenerListadoPerros	476	START	1683836789943	1683836789943
USER	S_ObtenerListadoPerros	477	START	1683836789958	1683836789958
USER	S_ObtenerListadoPerros	478	START	1683836789959	1683836789959
USER	S_ObtenerListadoPerros	479	START	1683836789974	1683836789974
USER	S_ObtenerListadoPerros	480	START	1683836789979	1683836789979
USER	S_ObtenerListadoPerros	481	START	1683836789990	1683836789990
USER	S_ObtenerListadoPerros	482	START	1683836790004	1683836790004
REQUEST	428		R_ObtenerListadoPerros	1683836789421	1683836790012	OK	 
USER	S_ObtenerListadoPerros	428	END	1683836789421	1683836790012
USER	S_ObtenerListadoPerros	483	START	1683836790019	1683836790019
USER	S_ObtenerListadoPerros	484	START	1683836790019	1683836790019
REQUEST	427		R_ObtenerListadoPerros	1683836789409	1683836790025	OK	 
REQUEST	426		R_ObtenerListadoPerros	1683836789406	1683836790025	OK	 
USER	S_ObtenerListadoPerros	426	END	1683836789405	1683836790026
USER	S_ObtenerListadoPerros	427	END	1683836789409	1683836790026
USER	S_ObtenerListadoPerros	485	START	1683836790034	1683836790034
USER	S_ObtenerListadoPerros	486	START	1683836790039	1683836790039
REQUEST	429		R_ObtenerListadoPerros	1683836789437	1683836790041	OK	 
USER	S_ObtenerListadoPerros	429	END	1683836789437	1683836790042
USER	S_ObtenerListadoPerros	487	START	1683836790050	1683836790050
REQUEST	425		R_ObtenerListadoPerros	1683836789390	1683836790056	OK	 
USER	S_ObtenerListadoPerros	425	END	1683836789390	1683836790057
REQUEST	433		R_ObtenerListadoPerros	1683836789484	1683836790064	OK	 
USER	S_ObtenerListadoPerros	433	END	1683836789484	1683836790065
USER	S_ObtenerListadoPerros	488	START	1683836790065	1683836790065
USER	S_ObtenerListadoPerros	489	START	1683836790069	1683836790069
REQUEST	432		R_ObtenerListadoPerros	1683836789469	1683836790071	OK	 
REQUEST	430		R_ObtenerListadoPerros	1683836789453	1683836790071	OK	 
USER	S_ObtenerListadoPerros	430	END	1683836789452	1683836790071
USER	S_ObtenerListadoPerros	432	END	1683836789469	1683836790071
REQUEST	431		R_ObtenerListadoPerros	1683836789469	1683836790074	OK	 
USER	S_ObtenerListadoPerros	431	END	1683836789468	1683836790075
USER	S_ObtenerListadoPerros	490	START	1683836790080	1683836790080
USER	S_ObtenerListadoPerros	491	START	1683836790095	1683836790095
USER	S_ObtenerListadoPerros	492	START	1683836790099	1683836790099
REQUEST	424		R_ObtenerListadoPerros	1683836789379	1683836790100	OK	 
USER	S_ObtenerListadoPerros	424	END	1683836789379	1683836790101
USER	S_ObtenerListadoPerros	493	START	1683836790111	1683836790111
USER	S_ObtenerListadoPerros	494	START	1683836790127	1683836790127
USER	S_ObtenerListadoPerros	495	START	1683836790129	1683836790129
REQUEST	418		R_ObtenerListadoPerros	1683836789329	1683836790143	OK	 
USER	S_ObtenerListadoPerros	496	START	1683836790143	1683836790143
USER	S_ObtenerListadoPerros	418	END	1683836789329	1683836790143
REQUEST	422		R_ObtenerListadoPerros	1683836789360	1683836790145	OK	 
USER	S_ObtenerListadoPerros	422	END	1683836789360	1683836790145
REQUEST	420		R_ObtenerListadoPerros	1683836789344	1683836790149	OK	 
USER	S_ObtenerListadoPerros	420	END	1683836789344	1683836790149
USER	S_ObtenerListadoPerros	497	START	1683836790158	1683836790158
USER	S_ObtenerListadoPerros	498	START	1683836790159	1683836790159
REQUEST	419		R_ObtenerListadoPerros	1683836789329	1683836790167	OK	 
USER	S_ObtenerListadoPerros	419	END	1683836789329	1683836790167
REQUEST	417		R_ObtenerListadoPerros	1683836789299	1683836790172	OK	 
USER	S_ObtenerListadoPerros	417	END	1683836789299	1683836790173
USER	S_ObtenerListadoPerros	499	START	1683836790173	1683836790173
REQUEST	423		R_ObtenerListadoPerros	1683836789375	1683836790180	OK	 
USER	S_ObtenerListadoPerros	423	END	1683836789375	1683836790181
REQUEST	421		R_ObtenerListadoPerros	1683836789349	1683836790181	OK	 
USER	S_ObtenerListadoPerros	421	END	1683836789349	1683836790182
USER	S_ObtenerListadoPerros	500	START	1683836790189	1683836790189
USER	S_ObtenerListadoPerros	501	START	1683836790203	1683836790203
REQUEST	415		R_ObtenerListadoPerros	1683836789284	1683836790210	OK	 
USER	S_ObtenerListadoPerros	415	END	1683836789283	1683836790211
REQUEST	413		R_ObtenerListadoPerros	1683836789268	1683836790213	OK	 
USER	S_ObtenerListadoPerros	413	END	1683836789267	1683836790214
USER	S_ObtenerListadoPerros	502	START	1683836790218	1683836790218
USER	S_ObtenerListadoPerros	503	START	1683836790219	1683836790219
REQUEST	414		R_ObtenerListadoPerros	1683836789269	1683836790221	OK	 
USER	S_ObtenerListadoPerros	414	END	1683836789269	1683836790222
USER	S_ObtenerListadoPerros	504	START	1683836790233	1683836790233
REQUEST	416		R_ObtenerListadoPerros	1683836789299	1683836790238	OK	 
USER	S_ObtenerListadoPerros	416	END	1683836789298	1683836790239
REQUEST	440		R_ObtenerListadoPerros	1683836789575	1683836790245	OK	 
USER	S_ObtenerListadoPerros	440	END	1683836789575	1683836790246
REQUEST	441		R_ObtenerListadoPerros	1683836789579	1683836790247	OK	 
USER	S_ObtenerListadoPerros	441	END	1683836789579	1683836790248
REQUEST	412		R_ObtenerListadoPerros	1683836789253	1683836790248	OK	 
USER	S_ObtenerListadoPerros	505	START	1683836790248	1683836790248
USER	S_ObtenerListadoPerros	412	END	1683836789252	1683836790248
USER	S_ObtenerListadoPerros	506	START	1683836790249	1683836790249
REQUEST	443		R_ObtenerListadoPerros	1683836789607	1683836790249	OK	 
USER	S_ObtenerListadoPerros	443	END	1683836789606	1683836790250
REQUEST	442		R_ObtenerListadoPerros	1683836789591	1683836790256	OK	 
USER	S_ObtenerListadoPerros	442	END	1683836789590	1683836790256
REQUEST	439		R_ObtenerListadoPerros	1683836789545	1683836790258	OK	 
USER	S_ObtenerListadoPerros	439	END	1683836789545	1683836790259
USER	S_ObtenerListadoPerros	507	START	1683836790263	1683836790263
USER	S_ObtenerListadoPerros	508	START	1683836790279	1683836790279
USER	S_ObtenerListadoPerros	509	START	1683836790279	1683836790279
USER	S_ObtenerListadoPerros	510	START	1683836790294	1683836790294
USER	S_ObtenerListadoPerros	511	START	1683836790299	1683836790299
USER	S_ObtenerListadoPerros	512	START	1683836790310	1683836790310
REQUEST	444		R_ObtenerListadoPerros	1683836789609	1683836790322	OK	 
USER	S_ObtenerListadoPerros	444	END	1683836789609	1683836790322
REQUEST	454		R_ObtenerListadoPerros	1683836789729	1683836790323	OK	 
USER	S_ObtenerListadoPerros	454	END	1683836789729	1683836790324
USER	S_ObtenerListadoPerros	513	START	1683836790326	1683836790326
REQUEST	446		R_ObtenerListadoPerros	1683836789637	1683836790328	OK	 
USER	S_ObtenerListadoPerros	446	END	1683836789637	1683836790328
USER	S_ObtenerListadoPerros	514	START	1683836790329	1683836790329
REQUEST	447		R_ObtenerListadoPerros	1683836789639	1683836790334	OK	 
USER	S_ObtenerListadoPerros	447	END	1683836789639	1683836790334
REQUEST	452		R_ObtenerListadoPerros	1683836789699	1683836790335	OK	 
REQUEST	448		R_ObtenerListadoPerros	1683836789652	1683836790335	OK	 
USER	S_ObtenerListadoPerros	448	END	1683836789652	1683836790335
USER	S_ObtenerListadoPerros	452	END	1683836789699	1683836790335
REQUEST	445		R_ObtenerListadoPerros	1683836789622	1683836790337	OK	 
USER	S_ObtenerListadoPerros	445	END	1683836789622	1683836790337
USER	S_ObtenerListadoPerros	515	START	1683836790341	1683836790341
REQUEST	435		R_ObtenerListadoPerros	1683836789499	1683836790343	OK	 
USER	S_ObtenerListadoPerros	435	END	1683836789499	1683836790343
USER	S_ObtenerListadoPerros	516	START	1683836790357	1683836790357
USER	S_ObtenerListadoPerros	517	START	1683836790359	1683836790359
REQUEST	457		R_ObtenerListadoPerros	1683836789749	1683836790373	OK	 
USER	S_ObtenerListadoPerros	518	START	1683836790373	1683836790373
USER	S_ObtenerListadoPerros	457	END	1683836789749	1683836790373
REQUEST	436		R_ObtenerListadoPerros	1683836789514	1683836790374	OK	 
USER	S_ObtenerListadoPerros	436	END	1683836789514	1683836790374
REQUEST	456		R_ObtenerListadoPerros	1683836789744	1683836790376	OK	 
USER	S_ObtenerListadoPerros	456	END	1683836789744	1683836790376
REQUEST	458		R_ObtenerListadoPerros	1683836789760	1683836790377	OK	 
USER	S_ObtenerListadoPerros	458	END	1683836789760	1683836790377
REQUEST	453		R_ObtenerListadoPerros	1683836789714	1683836790378	OK	 
USER	S_ObtenerListadoPerros	453	END	1683836789714	1683836790378
REQUEST	434		R_ObtenerListadoPerros	1683836789499	1683836790379	OK	 
USER	S_ObtenerListadoPerros	434	END	1683836789499	1683836790380
REQUEST	449		R_ObtenerListadoPerros	1683836789668	1683836790382	OK	 
REQUEST	455		R_ObtenerListadoPerros	1683836789729	1683836790382	OK	 
USER	S_ObtenerListadoPerros	455	END	1683836789729	1683836790383
USER	S_ObtenerListadoPerros	449	END	1683836789668	1683836790383
REQUEST	450		R_ObtenerListadoPerros	1683836789669	1683836790383	OK	 
USER	S_ObtenerListadoPerros	450	END	1683836789669	1683836790384
REQUEST	451		R_ObtenerListadoPerros	1683836789699	1683836790385	OK	 
USER	S_ObtenerListadoPerros	451	END	1683836789698	1683836790386
USER	S_ObtenerListadoPerros	519	START	1683836790389	1683836790389
USER	S_ObtenerListadoPerros	520	START	1683836790389	1683836790389
REQUEST	464		R_ObtenerListadoPerros	1683836789821	1683836790398	OK	 
USER	S_ObtenerListadoPerros	464	END	1683836789820	1683836790399
REQUEST	462		R_ObtenerListadoPerros	1683836789806	1683836790401	OK	 
REQUEST	459		R_ObtenerListadoPerros	1683836789775	1683836790401	OK	 
USER	S_ObtenerListadoPerros	462	END	1683836789806	1683836790402
USER	S_ObtenerListadoPerros	459	END	1683836789775	1683836790402
USER	S_ObtenerListadoPerros	521	START	1683836790403	1683836790403
REQUEST	461		R_ObtenerListadoPerros	1683836789791	1683836790404	OK	 
USER	S_ObtenerListadoPerros	461	END	1683836789791	1683836790404
REQUEST	460		R_ObtenerListadoPerros	1683836789779	1683836790411	OK	 
USER	S_ObtenerListadoPerros	460	END	1683836789779	1683836790411
REQUEST	463		R_ObtenerListadoPerros	1683836789809	1683836790414	OK	 
USER	S_ObtenerListadoPerros	463	END	1683836789809	1683836790414
USER	S_ObtenerListadoPerros	522	START	1683836790418	1683836790418
USER	S_ObtenerListadoPerros	523	START	1683836790419	1683836790419
USER	S_ObtenerListadoPerros	524	START	1683836790433	1683836790433
USER	S_ObtenerListadoPerros	525	START	1683836790448	1683836790448
USER	S_ObtenerListadoPerros	526	START	1683836790449	1683836790449
REQUEST	465		R_ObtenerListadoPerros	1683836789836	1683836790450	OK	 
USER	S_ObtenerListadoPerros	465	END	1683836789835	1683836790451
USER	S_ObtenerListadoPerros	527	START	1683836790464	1683836790464
USER	S_ObtenerListadoPerros	528	START	1683836790479	1683836790479
USER	S_ObtenerListadoPerros	529	START	1683836790479	1683836790479
REQUEST	467		R_ObtenerListadoPerros	1683836789851	1683836790482	OK	 
USER	S_ObtenerListadoPerros	467	END	1683836789850	1683836790483
REQUEST	466		R_ObtenerListadoPerros	1683836789839	1683836790488	OK	 
USER	S_ObtenerListadoPerros	466	END	1683836789839	1683836790488
USER	S_ObtenerListadoPerros	530	START	1683836790494	1683836790494
REQUEST	472		R_ObtenerListadoPerros	1683836789899	1683836790500	OK	 
USER	S_ObtenerListadoPerros	472	END	1683836789899	1683836790500
REQUEST	471		R_ObtenerListadoPerros	1683836789898	1683836790507	OK	 
USER	S_ObtenerListadoPerros	471	END	1683836789897	1683836790508
USER	S_ObtenerListadoPerros	532	START	1683836790510	1683836790510
USER	S_ObtenerListadoPerros	531	START	1683836790510	1683836790510
REQUEST	470		R_ObtenerListadoPerros	1683836789882	1683836790520	OK	 
REQUEST	476		R_ObtenerListadoPerros	1683836789943	1683836790520	OK	 
REQUEST	478		R_ObtenerListadoPerros	1683836789959	1683836790520	OK	 
REQUEST	469		R_ObtenerListadoPerros	1683836789869	1683836790520	OK	 
USER	S_ObtenerListadoPerros	478	END	1683836789959	1683836790520
USER	S_ObtenerListadoPerros	469	END	1683836789869	1683836790520
USER	S_ObtenerListadoPerros	476	END	1683836789943	1683836790520
USER	S_ObtenerListadoPerros	470	END	1683836789882	1683836790520
REQUEST	468		R_ObtenerListadoPerros	1683836789867	1683836790522	OK	 
USER	S_ObtenerListadoPerros	468	END	1683836789866	1683836790522
REQUEST	473		R_ObtenerListadoPerros	1683836789913	1683836790523	OK	 
REQUEST	479		R_ObtenerListadoPerros	1683836789974	1683836790523	OK	 
USER	S_ObtenerListadoPerros	473	END	1683836789913	1683836790523
USER	S_ObtenerListadoPerros	479	END	1683836789974	1683836790523
REQUEST	477		R_ObtenerListadoPerros	1683836789958	1683836790525	OK	 
USER	S_ObtenerListadoPerros	533	START	1683836790525	1683836790525
USER	S_ObtenerListadoPerros	477	END	1683836789958	1683836790525
REQUEST	474		R_ObtenerListadoPerros	1683836789928	1683836790526	OK	 
USER	S_ObtenerListadoPerros	474	END	1683836789927	1683836790526
REQUEST	480		R_ObtenerListadoPerros	1683836789979	1683836790528	OK	 
USER	S_ObtenerListadoPerros	480	END	1683836789979	1683836790528
REQUEST	475		R_ObtenerListadoPerros	1683836789929	1683836790529	OK	 
USER	S_ObtenerListadoPerros	534	START	1683836790529	1683836790529
USER	S_ObtenerListadoPerros	536	START	1683836790529	1683836790529
USER	S_ObtenerListadoPerros	475	END	1683836789929	1683836790529
USER	S_ObtenerListadoPerros	535	START	1683836790540	1683836790540
REQUEST	486		R_ObtenerListadoPerros	1683836790039	1683836790552	OK	 
USER	S_ObtenerListadoPerros	486	END	1683836790039	1683836790553
USER	S_ObtenerListadoPerros	538	START	1683836790559	1683836790559
USER	S_ObtenerListadoPerros	537	START	1683836790559	1683836790559
USER	S_ObtenerListadoPerros	539	START	1683836790571	1683836790571
REQUEST	484		R_ObtenerListadoPerros	1683836790019	1683836790580	OK	 
USER	S_ObtenerListadoPerros	484	END	1683836790019	1683836790581
REQUEST	485		R_ObtenerListadoPerros	1683836790036	1683836790582	OK	 
USER	S_ObtenerListadoPerros	485	END	1683836790034	1683836790582
USER	S_ObtenerListadoPerros	540	START	1683836790586	1683836790586
USER	S_ObtenerListadoPerros	541	START	1683836790589	1683836790589
USER	S_ObtenerListadoPerros	542	START	1683836790602	1683836790602
USER	S_ObtenerListadoPerros	543	START	1683836790617	1683836790617
USER	S_ObtenerListadoPerros	544	START	1683836790619	1683836790619
REQUEST	481		R_ObtenerListadoPerros	1683836789990	1683836790620	OK	 
USER	S_ObtenerListadoPerros	481	END	1683836789990	1683836790620
REQUEST	487		R_ObtenerListadoPerros	1683836790051	1683836790621	OK	 
USER	S_ObtenerListadoPerros	487	END	1683836790050	1683836790621
REQUEST	482		R_ObtenerListadoPerros	1683836790004	1683836790624	OK	 
USER	S_ObtenerListadoPerros	482	END	1683836790004	1683836790625
REQUEST	489		R_ObtenerListadoPerros	1683836790069	1683836790626	OK	 
USER	S_ObtenerListadoPerros	489	END	1683836790069	1683836790627
USER	S_ObtenerListadoPerros	545	START	1683836790632	1683836790632
REQUEST	488		R_ObtenerListadoPerros	1683836790065	1683836790637	OK	 
USER	S_ObtenerListadoPerros	488	END	1683836790065	1683836790637
REQUEST	490		R_ObtenerListadoPerros	1683836790080	1683836790644	OK	 
USER	S_ObtenerListadoPerros	490	END	1683836790080	1683836790645
USER	S_ObtenerListadoPerros	546	START	1683836790648	1683836790648
USER	S_ObtenerListadoPerros	547	START	1683836790649	1683836790649
REQUEST	492		R_ObtenerListadoPerros	1683836790099	1683836790650	OK	 
USER	S_ObtenerListadoPerros	492	END	1683836790099	1683836790651
REQUEST	491		R_ObtenerListadoPerros	1683836790096	1683836790651	OK	 
USER	S_ObtenerListadoPerros	491	END	1683836790095	1683836790652
USER	S_ObtenerListadoPerros	548	START	1683836790663	1683836790663
USER	S_ObtenerListadoPerros	549	START	1683836790679	1683836790679
USER	S_ObtenerListadoPerros	550	START	1683836790679	1683836790679
REQUEST	494		R_ObtenerListadoPerros	1683836790128	1683836790687	OK	 
USER	S_ObtenerListadoPerros	494	END	1683836790127	1683836790687
USER	S_ObtenerListadoPerros	551	START	1683836790694	1683836790694
REQUEST	498		R_ObtenerListadoPerros	1683836790159	1683836790698	OK	 
USER	S_ObtenerListadoPerros	498	END	1683836790159	1683836790698
REQUEST	495		R_ObtenerListadoPerros	1683836790129	1683836790699	OK	 
USER	S_ObtenerListadoPerros	495	END	1683836790129	1683836790699
USER	S_ObtenerListadoPerros	553	START	1683836790699	1683836790699
USER	S_ObtenerListadoPerros	552	START	1683836790699	1683836790699
USER	S_ObtenerListadoPerros	554	START	1683836790709	1683836790709
REQUEST	497		R_ObtenerListadoPerros	1683836790158	1683836790720	OK	 
USER	S_ObtenerListadoPerros	497	END	1683836790158	1683836790720
REQUEST	496		R_ObtenerListadoPerros	1683836790143	1683836790721	OK	 
USER	S_ObtenerListadoPerros	496	END	1683836790143	1683836790721
USER	S_ObtenerListadoPerros	555	START	1683836790724	1683836790724
USER	S_ObtenerListadoPerros	556	START	1683836790729	1683836790729
USER	S_ObtenerListadoPerros	557	START	1683836790740	1683836790740
REQUEST	437		R_ObtenerListadoPerros	1683836789529	1683836790745	OK	 
USER	S_ObtenerListadoPerros	437	END	1683836789529	1683836790745
REQUEST	502		R_ObtenerListadoPerros	1683836790219	1683836790754	OK	 
USER	S_ObtenerListadoPerros	502	END	1683836790218	1683836790754
USER	S_ObtenerListadoPerros	558	START	1683836790755	1683836790755
USER	S_ObtenerListadoPerros	559	START	1683836790759	1683836790759
REQUEST	493		R_ObtenerListadoPerros	1683836790112	1683836790762	OK	 
USER	S_ObtenerListadoPerros	493	END	1683836790111	1683836790763
USER	S_ObtenerListadoPerros	560	START	1683836790770	1683836790770
REQUEST	438		R_ObtenerListadoPerros	1683836789529	1683836790778	OK	 
USER	S_ObtenerListadoPerros	438	END	1683836789529	1683836790778
REQUEST	504		R_ObtenerListadoPerros	1683836790234	1683836790779	OK	 
USER	S_ObtenerListadoPerros	504	END	1683836790233	1683836790779
REQUEST	503		R_ObtenerListadoPerros	1683836790219	1683836790782	OK	 
USER	S_ObtenerListadoPerros	503	END	1683836790219	1683836790783
USER	S_ObtenerListadoPerros	561	START	1683836790794	1683836790794
USER	S_ObtenerListadoPerros	562	START	1683836790795	1683836790795
REQUEST	506		R_ObtenerListadoPerros	1683836790249	1683836790801	OK	 
USER	S_ObtenerListadoPerros	506	END	1683836790249	1683836790802
USER	S_ObtenerListadoPerros	563	START	1683836790803	1683836790803
USER	S_ObtenerListadoPerros	564	START	1683836790809	1683836790809
REQUEST	509		R_ObtenerListadoPerros	1683836790280	1683836790823	OK	 
REQUEST	505		R_ObtenerListadoPerros	1683836790248	1683836790823	OK	 
USER	S_ObtenerListadoPerros	509	END	1683836790279	1683836790823
USER	S_ObtenerListadoPerros	505	END	1683836790248	1683836790823
USER	S_ObtenerListadoPerros	565	START	1683836790831	1683836790831
USER	S_ObtenerListadoPerros	566	START	1683836790832	1683836790832
REQUEST	508		R_ObtenerListadoPerros	1683836790280	1683836790841	OK	 
REQUEST	507		R_ObtenerListadoPerros	1683836790264	1683836790840	OK	 
USER	S_ObtenerListadoPerros	508	END	1683836790279	1683836790841
USER	S_ObtenerListadoPerros	507	END	1683836790263	1683836790841
USER	S_ObtenerListadoPerros	567	START	1683836790851	1683836790851
USER	S_ObtenerListadoPerros	568	START	1683836790851	1683836790851
USER	S_ObtenerListadoPerros	569	START	1683836790852	1683836790852
REQUEST	512		R_ObtenerListadoPerros	1683836790311	1683836790857	OK	 
USER	S_ObtenerListadoPerros	512	END	1683836790310	1683836790858
USER	S_ObtenerListadoPerros	570	START	1683836790868	1683836790868
USER	S_ObtenerListadoPerros	571	START	1683836790869	1683836790869
REQUEST	515		R_ObtenerListadoPerros	1683836790342	1683836790878	OK	 
USER	S_ObtenerListadoPerros	515	END	1683836790341	1683836790879
REQUEST	514		R_ObtenerListadoPerros	1683836790329	1683836790887	OK	 
USER	S_ObtenerListadoPerros	514	END	1683836790329	1683836790888
USER	S_ObtenerListadoPerros	572	START	1683836790893	1683836790893
USER	S_ObtenerListadoPerros	573	START	1683836790893	1683836790893
USER	S_ObtenerListadoPerros	574	START	1683836790908	1683836790908
USER	S_ObtenerListadoPerros	575	START	1683836790909	1683836790909
REQUEST	513		R_ObtenerListadoPerros	1683836790326	1683836790910	OK	 
REQUEST	517		R_ObtenerListadoPerros	1683836790359	1683836790910	OK	 
REQUEST	518		R_ObtenerListadoPerros	1683836790373	1683836790910	OK	 
REQUEST	520		R_ObtenerListadoPerros	1683836790389	1683836790910	OK	 
REQUEST	483		R_ObtenerListadoPerros	1683836790019	1683836790910	OK	 
USER	S_ObtenerListadoPerros	513	END	1683836790326	1683836790910
USER	S_ObtenerListadoPerros	517	END	1683836790359	1683836790911
USER	S_ObtenerListadoPerros	483	END	1683836790019	1683836790911
USER	S_ObtenerListadoPerros	518	END	1683836790373	1683836790911
USER	S_ObtenerListadoPerros	520	END	1683836790389	1683836790911
USER	S_ObtenerListadoPerros	576	START	1683836790924	1683836790924
REQUEST	516		R_ObtenerListadoPerros	1683836790358	1683836790929	OK	 
REQUEST	522		R_ObtenerListadoPerros	1683836790419	1683836790929	OK	 
USER	S_ObtenerListadoPerros	522	END	1683836790418	1683836790929
USER	S_ObtenerListadoPerros	516	END	1683836790357	1683836790929
