RUN	scala.simulations.Fomula1	fomula1	1683928602211	 	3.3.1
USER	Proxima carrera F1	71	START	1683928604173	1683928604173
USER	Proxima carrera F1	67	START	1683928604172	1683928604172
USER	Proxima carrera F1	72	START	1683928604173	1683928604173
USER	Proxima carrera F1	74	START	1683928604173	1683928604173
USER	Proxima carrera F1	75	START	1683928604173	1683928604173
USER	Proxima carrera F1	78	START	1683928604173	1683928604173
USER	Proxima carrera F1	77	START	1683928604173	1683928604173
USER	Proxima carrera F1	79	START	1683928604173	1683928604173
USER	Proxima carrera F1	31	START	1683928604169	1683928604169
USER	Proxima carrera F1	76	START	1683928604173	1683928604173
USER	Proxima carrera F1	80	START	1683928604174	1683928604174
USER	Proxima carrera F1	81	START	1683928604174	1683928604174
USER	Proxima carrera F1	73	START	1683928604173	1683928604173
USER	Proxima carrera F1	82	START	1683928604174	1683928604174
USER	Proxima carrera F1	84	START	1683928604174	1683928604174
USER	Proxima carrera F1	85	START	1683928604174	1683928604174
USER	Proxima carrera F1	87	START	1683928604174	1683928604174
USER	Proxima carrera F1	90	START	1683928604174	1683928604174
USER	Proxima carrera F1	91	START	1683928604174	1683928604174
USER	Proxima carrera F1	88	START	1683928604174	1683928604174
USER	Proxima carrera F1	66	START	1683928604172	1683928604172
USER	Proxima carrera F1	92	START	1683928604175	1683928604175
USER	Proxima carrera F1	94	START	1683928604175	1683928604175
USER	Proxima carrera F1	89	START	1683928604174	1683928604174
USER	Proxima carrera F1	96	START	1683928604175	1683928604175
USER	Proxima carrera F1	93	START	1683928604175	1683928604175
USER	Proxima carrera F1	98	START	1683928604175	1683928604175
USER	Proxima carrera F1	99	START	1683928604175	1683928604175
USER	Proxima carrera F1	97	START	1683928604175	1683928604175
USER	Todas las temporadas	101	START	1683928604175	1683928604175
USER	Proxima carrera F1	86	START	1683928604174	1683928604174
USER	Victorias Checo 2023	136	START	1683928604176	1683928604176
USER	Proxima carrera F1	100	START	1683928604175	1683928604175
USER	Proxima carrera F1	15	START	1683928604082	1683928604082
USER	Proxima carrera F1	25	START	1683928604168	1683928604168
USER	Proxima carrera F1	95	START	1683928604175	1683928604175
USER	Proxima carrera F1	83	START	1683928604174	1683928604174
USER	Proxima carrera F1	11	START	1683928604079	1683928604079
USER	Proxima carrera F1	1	START	1683928604078	1683928604078
USER	Proxima carrera F1	19	START	1683928604086	1683928604086
USER	Proxima carrera F1	5	START	1683928604078	1683928604078
USER	Proxima carrera F1	21	START	1683928604087	1683928604087
USER	Proxima carrera F1	7	START	1683928604078	1683928604078
USER	Proxima carrera F1	23	START	1683928604088	1683928604088
USER	Proxima carrera F1	6	START	1683928604078	1683928604078
USER	Proxima carrera F1	16	START	1683928604083	1683928604083
USER	Proxima carrera F1	20	START	1683928604087	1683928604087
USER	Proxima carrera F1	17	START	1683928604084	1683928604084
USER	Proxima carrera F1	9	START	1683928604079	1683928604079
USER	Proxima carrera F1	14	START	1683928604081	1683928604081
USER	Todas las temporadas	103	START	1683928604204	1683928604204
USER	Todas las temporadas	104	START	1683928604264	1683928604264
USER	Victorias Checo 2023	137	START	1683928604295	1683928604295
USER	Todas las temporadas	105	START	1683928604326	1683928604326
USER	Todas las temporadas	106	START	1683928604387	1683928604387
USER	Todas las temporadas	107	START	1683928604434	1683928604434
USER	Victorias Checo 2023	138	START	1683928604495	1683928604495
USER	Todas las temporadas	108	START	1683928604514	1683928604514
USER	Todas las temporadas	109	START	1683928604574	1683928604574
REQUEST	7		Proxima carrera F1	1683928604161	1683928604618	OK	 
REQUEST	24		Proxima carrera F1	1683928604161	1683928604596	OK	 
REQUEST	34		Proxima carrera F1	1683928604169	1683928604589	OK	 
REQUEST	20		Proxima carrera F1	1683928604161	1683928604573	OK	 
REQUEST	17		Proxima carrera F1	1683928604161	1683928604573	OK	 
REQUEST	13		Proxima carrera F1	1683928604161	1683928604602	OK	 
REQUEST	14		Proxima carrera F1	1683928604161	1683928604596	OK	 
REQUEST	32		Proxima carrera F1	1683928604169	1683928604573	OK	 
REQUEST	16		Proxima carrera F1	1683928604161	1683928604633	OK	 
REQUEST	4		Proxima carrera F1	1683928604161	1683928604633	OK	 
REQUEST	30		Proxima carrera F1	1683928604169	1683928604633	OK	 
REQUEST	1		Proxima carrera F1	1683928604161	1683928604633	OK	 
REQUEST	29		Proxima carrera F1	1683928604169	1683928604633	OK	 
REQUEST	2		Proxima carrera F1	1683928604161	1683928604633	OK	 
REQUEST	18		Proxima carrera F1	1683928604161	1683928604634	OK	 
USER	Todas las temporadas	110	START	1683928604635	1683928604635
REQUEST	19		Proxima carrera F1	1683928604161	1683928604656	OK	 
REQUEST	8		Proxima carrera F1	1683928604161	1683928604656	OK	 
REQUEST	11		Proxima carrera F1	1683928604161	1683928604666	OK	 
REQUEST	23		Proxima carrera F1	1683928604161	1683928604693	OK	 
USER	Victorias Checo 2023	139	START	1683928604697	1683928604697
USER	Todas las temporadas	111	START	1683928604697	1683928604697
REQUEST	49		Proxima carrera F1	1683928604171	1683928604749	OK	 
USER	Todas las temporadas	112	START	1683928604759	1683928604759
REQUEST	3		Proxima carrera F1	1683928604161	1683928604768	OK	 
REQUEST	35		Proxima carrera F1	1683928604170	1683928604784	OK	 
USER	Todas las temporadas	113	START	1683928604821	1683928604821
USER	Todas las temporadas	114	START	1683928604883	1683928604883
USER	Victorias Checo 2023	140	START	1683928604898	1683928604898
USER	Todas las temporadas	115	START	1683928604944	1683928604944
USER	Todas las temporadas	116	START	1683928604990	1683928604990
REQUEST	33		Proxima carrera F1	1683928604169	1683928605028	OK	 
USER	Todas las temporadas	117	START	1683928605052	1683928605052
USER	Victorias Checo 2023	141	START	1683928605097	1683928605097
REQUEST	40		Proxima carrera F1	1683928604170	1683928605108	OK	 
USER	Todas las temporadas	118	START	1683928605113	1683928605113
USER	Todas las temporadas	119	START	1683928605164	1683928605164
USER	Todas las temporadas	120	START	1683928605225	1683928605225
REQUEST	45		Proxima carrera F1	1683928604171	1683928605277	OK	 
USER	Todas las temporadas	121	START	1683928605284	1683928605284
USER	Victorias Checo 2023	142	START	1683928605298	1683928605298
REQUEST	27		Proxima carrera F1	1683928604169	1683928605313	OK	 
USER	Todas las temporadas	122	START	1683928605345	1683928605345
USER	Todas las temporadas	123	START	1683928605408	1683928605408
USER	Todas las temporadas	124	START	1683928605455	1683928605455
REQUEST	48		Proxima carrera F1	1683928604171	1683928605493	OK	 
USER	Victorias Checo 2023	143	START	1683928605501	1683928605501
USER	Todas las temporadas	125	START	1683928605516	1683928605516
USER	Todas las temporadas	126	START	1683928605579	1683928605579
USER	Todas las temporadas	127	START	1683928605642	1683928605642
USER	Todas las temporadas	128	START	1683928605704	1683928605704
USER	Victorias Checo 2023	144	START	1683928605704	1683928605704
USER	Todas las temporadas	129	START	1683928605754	1683928605754
USER	Todas las temporadas	130	START	1683928605815	1683928605815
REQUEST	39		Proxima carrera F1	1683928604170	1683928605821	OK	 
USER	Todas las temporadas	131	START	1683928605874	1683928605874
USER	Victorias Checo 2023	145	START	1683928605894	1683928605894
USER	Todas las temporadas	132	START	1683928605935	1683928605935
USER	Todas las temporadas	133	START	1683928605985	1683928605985
USER	Todas las temporadas	134	START	1683928606044	1683928606044
USER	Victorias Checo 2023	146	START	1683928606094	1683928606094
USER	Todas las temporadas	135	START	1683928606105	1683928606105
USER	Todas las temporadas	147	START	1683928606152	1683928606152
USER	Todas las temporadas	148	START	1683928606215	1683928606215
REQUEST	46		Proxima carrera F1	1683928604171	1683928606248	OK	 
REQUEST	9		Proxima carrera F1	1683928604161	1683928606249	OK	 
USER	Todas las temporadas	149	START	1683928606264	1683928606264
USER	Victorias Checo 2023	163	START	1683928606276	1683928606276
USER	Todas las temporadas	150	START	1683928606325	1683928606325
USER	Todas las temporadas	151	START	1683928606401	1683928606401
USER	Todas las temporadas	152	START	1683928606462	1683928606462
USER	Victorias Checo 2023	164	START	1683928606477	1683928606477
USER	Todas las temporadas	153	START	1683928606523	1683928606523
USER	Todas las temporadas	154	START	1683928606574	1683928606574
USER	Todas las temporadas	155	START	1683928606648	1683928606648
USER	Victorias Checo 2023	165	START	1683928606678	1683928606678
USER	Todas las temporadas	156	START	1683928606710	1683928606710
USER	Todas las temporadas	157	START	1683928606773	1683928606773
USER	Todas las temporadas	158	START	1683928606834	1683928606834
USER	Victorias Checo 2023	166	START	1683928606880	1683928606880
USER	Todas las temporadas	159	START	1683928606896	1683928606896
USER	Todas las temporadas	160	START	1683928606959	1683928606959
USER	Todas las temporadas	161	START	1683928607021	1683928607021
REQUEST	41		Proxima carrera F1	1683928604170	1683928607075	OK	 
USER	Todas las temporadas	162	START	1683928607083	1683928607083
USER	Victorias Checo 2023	167	START	1683928607083	1683928607083
USER	Todas las temporadas	168	START	1683928607134	1683928607134
USER	Todas las temporadas	169	START	1683928607194	1683928607194
USER	Todas las temporadas	170	START	1683928607257	1683928607257
REQUEST	43		Proxima carrera F1	1683928604170	1683928607261	OK	 
REQUEST	36		Proxima carrera F1	1683928604169	1683928607264	OK	 
USER	Victorias Checo 2023	185	START	1683928607304	1683928607304
USER	Todas las temporadas	171	START	1683928607320	1683928607320
USER	Todas las temporadas	172	START	1683928607367	1683928607367
USER	Todas las temporadas	173	START	1683928607429	1683928607429
USER	Todas las temporadas	174	START	1683928607492	1683928607492
USER	Victorias Checo 2023	186	START	1683928607495	1683928607495
USER	Todas las temporadas	175	START	1683928607552	1683928607552
USER	Todas las temporadas	176	START	1683928607615	1683928607615
REQUEST	50		Proxima carrera F1	1683928604172	1683928607636	OK	 
REQUEST	56		Proxima carrera F1	1683928604171	1683928607636	OK	 
USER	Todas las temporadas	177	START	1683928607664	1683928607664
USER	Victorias Checo 2023	187	START	1683928607694	1683928607694
USER	Todas las temporadas	178	START	1683928607724	1683928607724
USER	Todas las temporadas	179	START	1683928607786	1683928607786
USER	Todas las temporadas	180	START	1683928607834	1683928607834
USER	Victorias Checo 2023	188	START	1683928607895	1683928607895
USER	Todas las temporadas	181	START	1683928607914	1683928607914
USER	Todas las temporadas	182	START	1683928607974	1683928607974
USER	Todas las temporadas	183	START	1683928608034	1683928608034
USER	Victorias Checo 2023	189	START	1683928608095	1683928608095
USER	Todas las temporadas	184	START	1683928608095	1683928608095
USER	Todas las temporadas	190	START	1683928608142	1683928608142
USER	Todas las temporadas	191	START	1683928608204	1683928608204
USER	Todas las temporadas	192	START	1683928608265	1683928608265
USER	Victorias Checo 2023	207	START	1683928608280	1683928608280
REQUEST	55		Proxima carrera F1	1683928604171	1683928608289	OK	 
REQUEST	59		Proxima carrera F1	1683928604172	1683928608290	OK	 
REQUEST	57		Proxima carrera F1	1683928604172	1683928608293	OK	 
REQUEST	51		Proxima carrera F1	1683928604171	1683928608293	OK	 
REQUEST	65		Proxima carrera F1	1683928604172	1683928608297	OK	 
USER	Todas las temporadas	193	START	1683928608314	1683928608314
USER	Todas las temporadas	194	START	1683928608374	1683928608374
USER	Todas las temporadas	195	START	1683928608436	1683928608436
USER	Victorias Checo 2023	208	START	1683928608483	1683928608483
USER	Todas las temporadas	196	START	1683928608484	1683928608484
USER	Todas las temporadas	197	START	1683928608544	1683928608544
USER	Todas las temporadas	198	START	1683928608608	1683928608608
USER	Todas las temporadas	199	START	1683928608670	1683928608670
USER	Victorias Checo 2023	209	START	1683928608674	1683928608674
USER	Todas las temporadas	200	START	1683928608731	1683928608731
USER	Todas las temporadas	201	START	1683928608794	1683928608794
USER	Todas las temporadas	202	START	1683928608855	1683928608855
USER	Victorias Checo 2023	210	START	1683928608874	1683928608874
USER	Todas las temporadas	203	START	1683928608905	1683928608905
REQUEST	67		Proxima carrera F1	1683928604173	1683928608918	OK	 
REQUEST	64		Proxima carrera F1	1683928604172	1683928608924	OK	 
USER	Todas las temporadas	204	START	1683928608964	1683928608964
USER	Todas las temporadas	205	START	1683928609014	1683928609014
USER	Todas las temporadas	206	START	1683928609075	1683928609075
USER	Victorias Checo 2023	211	START	1683928609075	1683928609075
USER	Todas las temporadas	212	START	1683928609154	1683928609154
USER	Todas las temporadas	213	START	1683928609214	1683928609214
USER	Todas las temporadas	214	START	1683928609291	1683928609291
USER	Victorias Checo 2023	228	START	1683928609294	1683928609294
REQUEST	68		Proxima carrera F1	1683928604173	1683928609313	OK	 
REQUEST	62		Proxima carrera F1	1683928604172	1683928609316	OK	 
REQUEST	61		Proxima carrera F1	1683928604172	1683928609319	OK	 
REQUEST	87		Proxima carrera F1	1683928604174	1683928609326	OK	 
REQUEST	72		Proxima carrera F1	1683928604173	1683928609329	OK	 
REQUEST	52		Proxima carrera F1	1683928604172	1683928609329	OK	 
REQUEST	75		Proxima carrera F1	1683928604173	1683928609335	OK	 
REQUEST	78		Proxima carrera F1	1683928604173	1683928609338	OK	 
REQUEST	71		Proxima carrera F1	1683928604173	1683928609340	OK	 
REQUEST	73		Proxima carrera F1	1683928604173	1683928609344	OK	 
REQUEST	77		Proxima carrera F1	1683928604173	1683928609346	OK	 
USER	Todas las temporadas	215	START	1683928609353	1683928609353
USER	Todas las temporadas	216	START	1683928609404	1683928609404
USER	Todas las temporadas	217	START	1683928609464	1683928609464
USER	Victorias Checo 2023	229	START	1683928609494	1683928609494
USER	Todas las temporadas	218	START	1683928609539	1683928609539
USER	Todas las temporadas	219	START	1683928609601	1683928609601
USER	Proxima carrera F1	20	END	1683928604087	1683928609605
USER	Proxima carrera F1	32	END	1683928604169	1683928609605
USER	Proxima carrera F1	17	END	1683928604084	1683928609605
USER	Proxima carrera F1	24	END	1683928604103	1683928609616
USER	Proxima carrera F1	34	END	1683928604169	1683928609616
USER	Proxima carrera F1	14	END	1683928604081	1683928609616
REQUEST	89		Proxima carrera F1	1683928604175	1683928609617	OK	 
USER	Proxima carrera F1	13	END	1683928604081	1683928609632
USER	Proxima carrera F1	4	END	1683928604078	1683928609647
USER	Proxima carrera F1	7	END	1683928604078	1683928609647
USER	Proxima carrera F1	16	END	1683928604083	1683928609647
USER	Proxima carrera F1	1	END	1683928604078	1683928609647
USER	Proxima carrera F1	30	END	1683928604168	1683928609647
USER	Proxima carrera F1	29	END	1683928604168	1683928609648
USER	Proxima carrera F1	2	END	1683928604078	1683928609648
USER	Proxima carrera F1	18	END	1683928604085	1683928609648
USER	Todas las temporadas	220	START	1683928609663	1683928609663
USER	Proxima carrera F1	8	END	1683928604079	1683928609678
USER	Proxima carrera F1	19	END	1683928604086	1683928609678
USER	Proxima carrera F1	11	END	1683928604079	1683928609694
USER	Victorias Checo 2023	230	START	1683928609694	1683928609694
USER	Proxima carrera F1	23	END	1683928604088	1683928609709
REQUEST	93		Proxima carrera F1	1683928604175	1683928609710	OK	 
REQUEST	81		Proxima carrera F1	1683928604174	1683928609720	OK	 
USER	Todas las temporadas	221	START	1683928609724	1683928609724
REQUEST	80		Proxima carrera F1	1683928604174	1683928609725	OK	 
REQUEST	84		Proxima carrera F1	1683928604174	1683928609743	OK	 
REQUEST	82		Proxima carrera F1	1683928604174	1683928609749	OK	 
REQUEST	91		Proxima carrera F1	1683928604175	1683928609749	OK	 
REQUEST	96		Proxima carrera F1	1683928604175	1683928609764	OK	 
REQUEST	100		Proxima carrera F1	1683928604176	1683928609764	OK	 
REQUEST	88		Proxima carrera F1	1683928604175	1683928609767	OK	 
USER	Proxima carrera F1	49	END	1683928604171	1683928609771
USER	Proxima carrera F1	3	END	1683928604078	1683928609787
USER	Todas las temporadas	222	START	1683928609787	1683928609787
REQUEST	94		Proxima carrera F1	1683928604175	1683928609792	OK	 
REQUEST	98		Proxima carrera F1	1683928604175	1683928609795	OK	 
USER	Proxima carrera F1	35	END	1683928604169	1683928609802
REQUEST	97		Proxima carrera F1	1683928604175	1683928609825	OK	 
USER	Todas las temporadas	223	START	1683928609848	1683928609848
REQUEST	66		Proxima carrera F1	1683928604175	1683928609854	OK	 
REQUEST	83		Proxima carrera F1	1683928604177	1683928609857	OK	 
REQUEST	25		Proxima carrera F1	1683928604176	1683928609881	OK	 
USER	Victorias Checo 2023	231	START	1683928609894	1683928609894
USER	Todas las temporadas	224	START	1683928609909	1683928609909
USER	Todas las temporadas	225	START	1683928609971	1683928609971
REQUEST	99		Proxima carrera F1	1683928604176	1683928609977	OK	 
USER	Todas las temporadas	226	START	1683928610035	1683928610035
REQUEST	58		Proxima carrera F1	1683928604172	1683928610040	OK	 
REQUEST	74		Proxima carrera F1	1683928604173	1683928610043	OK	 
USER	Proxima carrera F1	33	END	1683928604169	1683928610048
USER	Todas las temporadas	227	START	1683928610095	1683928610095
USER	Victorias Checo 2023	232	START	1683928610095	1683928610095
USER	Proxima carrera F1	40	END	1683928604170	1683928610125
USER	Todas las temporadas	233	START	1683928610155	1683928610155
USER	Todas las temporadas	234	START	1683928610217	1683928610217
USER	Todas las temporadas	235	START	1683928610264	1683928610264
REQUEST	10		Proxima carrera F1	1683928604161	1683928610277	OK	 
USER	Proxima carrera F1	45	END	1683928604170	1683928610294
USER	Victorias Checo 2023	250	START	1683928610294	1683928610294
USER	Proxima carrera F1	27	END	1683928604168	1683928610315
USER	Todas las temporadas	236	START	1683928610325	1683928610325
REQUEST	42		Proxima carrera F1	1683928604171	1683928610336	OK	 
REQUEST	28		Proxima carrera F1	1683928604169	1683928610336	OK	 
REQUEST	12		Proxima carrera F1	1683928604161	1683928610351	OK	 
REQUEST	26		Proxima carrera F1	1683928604169	1683928610358	OK	 
REQUEST	60		Proxima carrera F1	1683928604173	1683928610362	OK	 
REQUEST	44		Proxima carrera F1	1683928604170	1683928610374	OK	 
REQUEST	136		Victorias Checo 2023	1683928604176	1683928610168	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	22		Proxima carrera F1	1683928604161	1683928610377	OK	 
REQUEST	90		Proxima carrera F1	1683928604175	1683928610378	OK	 
REQUEST	76		Proxima carrera F1	1683928604174	1683928610383	OK	 
USER	Todas las temporadas	237	START	1683928610386	1683928610386
REQUEST	102		Todas las temporadas	1683928604169	1683928610391	OK	 
REQUEST	92		Proxima carrera F1	1683928604175	1683928610391	OK	 
REQUEST	54		Proxima carrera F1	1683928604171	1683928610393	OK	 
REQUEST	5		Proxima carrera F1	1683928604161	1683928610402	OK	 
REQUEST	6		Proxima carrera F1	1683928604162	1683928610402	OK	 
REQUEST	70		Proxima carrera F1	1683928604173	1683928610404	OK	 
REQUEST	21		Proxima carrera F1	1683928604161	1683928610404	OK	 
REQUEST	37		Proxima carrera F1	1683928604170	1683928610406	OK	 
REQUEST	15		Proxima carrera F1	1683928604161	1683928610416	OK	 
REQUEST	101		Todas las temporadas	1683928604176	1683928610418	OK	 
REQUEST	38		Proxima carrera F1	1683928604170	1683928610421	OK	 
REQUEST	69		Proxima carrera F1	1683928604173	1683928610423	OK	 
REQUEST	47		Proxima carrera F1	1683928604171	1683928610435	OK	 
USER	Todas las temporadas	238	START	1683928610446	1683928610446
REQUEST	137		Victorias Checo 2023	1683928604296	1683928610441	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	86		Proxima carrera F1	1683928604176	1683928610450	OK	 
REQUEST	53		Proxima carrera F1	1683928604171	1683928610459	OK	 
REQUEST	79		Proxima carrera F1	1683928604174	1683928610459	OK	 
REQUEST	105		Todas las temporadas	1683928604327	1683928610463	OK	 
REQUEST	104		Todas las temporadas	1683928604266	1683928610463	OK	 
REQUEST	85		Proxima carrera F1	1683928604174	1683928610463	OK	 
REQUEST	31		Proxima carrera F1	1683928604174	1683928610487	OK	 
USER	Victorias Checo 2023	251	START	1683928610494	1683928610494
REQUEST	103		Todas las temporadas	1683928604205	1683928610505	OK	 
USER	Proxima carrera F1	48	END	1683928604171	1683928610507
USER	Todas las temporadas	239	START	1683928610507	1683928610507
USER	Todas las temporadas	240	START	1683928610570	1683928610570
USER	Todas las temporadas	241	START	1683928610632	1683928610632
REQUEST	95		Proxima carrera F1	1683928604176	1683928610656	OK	 
REQUEST	63		Proxima carrera F1	1683928604172	1683928610663	OK	 
USER	Todas las temporadas	242	START	1683928610693	1683928610693
USER	Victorias Checo 2023	252	START	1683928610694	1683928610694
USER	Todas las temporadas	243	START	1683928610744	1683928610744
USER	Todas las temporadas	244	START	1683928610801	1683928610801
USER	Proxima carrera F1	39	END	1683928604169	1683928610835
USER	Todas las temporadas	245	START	1683928610863	1683928610863
USER	Victorias Checo 2023	253	START	1683928610894	1683928610894
USER	Todas las temporadas	246	START	1683928610924	1683928610924
USER	Todas las temporadas	247	START	1683928610985	1683928610985
USER	Todas las temporadas	248	START	1683928611035	1683928611035
USER	Todas las temporadas	249	START	1683928611094	1683928611094
USER	Victorias Checo 2023	254	START	1683928611094	1683928611094
REQUEST	106		Todas las temporadas	1683928604388	1683928611097	OK	 
USER	Todas las temporadas	255	START	1683928611154	1683928611154
USER	Todas las temporadas	256	START	1683928611216	1683928611216
USER	Proxima carrera F1	46	END	1683928604170	1683928611265
USER	Proxima carrera F1	9	END	1683928604079	1683928611265
USER	Todas las temporadas	257	START	1683928611265	1683928611265
USER	Victorias Checo 2023	272	START	1683928611294	1683928611294
USER	Todas las temporadas	258	START	1683928611324	1683928611324
USER	Todas las temporadas	259	START	1683928611386	1683928611386
USER	Todas las temporadas	260	START	1683928611446	1683928611446
REQUEST	107		Todas las temporadas	1683928604435	1683928611457	OK	 
REQUEST	108		Todas las temporadas	1683928604516	1683928611464	OK	 
REQUEST	138		Victorias Checo 2023	1683928604496	1683928611480	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	110		Todas las temporadas	1683928604636	1683928611491	OK	 
USER	Victorias Checo 2023	273	START	1683928611494	1683928611494
REQUEST	109		Todas las temporadas	1683928604576	1683928611499	OK	 
REQUEST	111		Todas las temporadas	1683928604697	1683928611506	OK	 
USER	Todas las temporadas	261	START	1683928611508	1683928611508
REQUEST	114		Todas las temporadas	1683928604883	1683928611527	OK	 
REQUEST	112		Todas las temporadas	1683928604760	1683928611531	OK	 
REQUEST	139		Victorias Checo 2023	1683928604697	1683928611531	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	140		Victorias Checo 2023	1683928604898	1683928611531	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	115		Todas las temporadas	1683928604945	1683928611543	OK	 
REQUEST	116		Todas las temporadas	1683928604991	1683928611547	OK	 
REQUEST	113		Todas las temporadas	1683928604822	1683928611550	OK	 
REQUEST	141		Victorias Checo 2023	1683928605098	1683928611549	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	118		Todas las temporadas	1683928605114	1683928611559	OK	 
REQUEST	119		Todas las temporadas	1683928605165	1683928611559	OK	 
REQUEST	122		Todas las temporadas	1683928605346	1683928611562	OK	 
REQUEST	121		Todas las temporadas	1683928605285	1683928611562	OK	 
REQUEST	142		Victorias Checo 2023	1683928605299	1683928611565	KO	xpath((Result,List())).find.exists, found nothing
USER	Todas las temporadas	262	START	1683928611569	1683928611569
REQUEST	117		Todas las temporadas	1683928605053	1683928611574	OK	 
USER	Todas las temporadas	263	START	1683928611631	1683928611631
USER	Todas las temporadas	264	START	1683928611692	1683928611692
USER	Victorias Checo 2023	274	START	1683928611694	1683928611694
USER	Todas las temporadas	265	START	1683928611755	1683928611755
USER	Todas las temporadas	266	START	1683928611800	1683928611800
REQUEST	120		Todas las temporadas	1683928605226	1683928611851	OK	 
REQUEST	124		Todas las temporadas	1683928605455	1683928611851	OK	 
REQUEST	123		Todas las temporadas	1683928605409	1683928611852	OK	 
REQUEST	125		Todas las temporadas	1683928605517	1683928611854	OK	 
REQUEST	143		Victorias Checo 2023	1683928605502	1683928611853	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	126		Todas las temporadas	1683928605580	1683928611858	OK	 
USER	Todas las temporadas	267	START	1683928611862	1683928611862
REQUEST	127		Todas las temporadas	1683928605643	1683928611876	OK	 
REQUEST	128		Todas las temporadas	1683928605705	1683928611880	OK	 
REQUEST	146		Victorias Checo 2023	1683928606095	1683928611882	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	166		Victorias Checo 2023	1683928606881	1683928611884	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	130		Todas las temporadas	1683928605815	1683928611886	OK	 
REQUEST	131		Todas las temporadas	1683928605876	1683928611888	OK	 
REQUEST	159		Todas las temporadas	1683928606897	1683928611889	OK	 
USER	Victorias Checo 2023	275	START	1683928611894	1683928611894
USER	Todas las temporadas	268	START	1683928611924	1683928611924
USER	Todas las temporadas	269	START	1683928611985	1683928611985
REQUEST	152		Todas las temporadas	1683928606463	1683928612008	OK	 
USER	Todas las temporadas	270	START	1683928612034	1683928612034
USER	Proxima carrera F1	41	END	1683928604170	1683928612093
USER	Victorias Checo 2023	276	START	1683928612094	1683928612094
