RUN	scala.simulations.GitHubSearch	githubsearch	1683839120983	 	3.3.1
USER	Usuario Estandar	60	START	1683839122400	1683839122400
USER	Usuario Estandar	62	START	1683839122400	1683839122400
USER	Usuario Estandar	63	START	1683839122400	1683839122400
USER	Usuario Estandar	65	START	1683839122401	1683839122401
USER	Usuario Estandar	64	START	1683839122401	1683839122401
USER	Usuario Estandar	61	START	1683839122400	1683839122400
USER	Usuario Estandar	39	START	1683839122397	1683839122397
USER	Usuario Estandar	66	START	1683839122401	1683839122401
USER	Usuario Estandar	67	START	1683839122401	1683839122401
USER	Usuario Estandar	49	START	1683839122399	1683839122399
USER	Usuario Estandar	56	START	1683839122399	1683839122399
USER	Usuario Estandar	70	START	1683839122401	1683839122401
USER	Usuario Estandar	69	START	1683839122401	1683839122401
USER	Usuario Estandar	74	START	1683839122402	1683839122402
USER	Usuario Estandar	73	START	1683839122402	1683839122402
USER	Usuario Estandar	68	START	1683839122401	1683839122401
USER	Usuario Estandar	75	START	1683839122402	1683839122402
USER	Usuario Estandar	76	START	1683839122402	1683839122402
USER	Usuario Estandar	72	START	1683839122401	1683839122401
USER	Usuario Estandar	79	START	1683839122402	1683839122402
USER	Usuario Estandar	80	START	1683839122402	1683839122402
USER	Usuario Estandar	78	START	1683839122402	1683839122402
USER	Usuario Estandar	77	START	1683839122402	1683839122402
USER	Usuario Estandar	83	START	1683839122403	1683839122403
USER	Usuario Estandar	85	START	1683839122403	1683839122403
USER	Usuario Estandar	84	START	1683839122403	1683839122403
USER	Usuario Estandar	86	START	1683839122403	1683839122403
USER	Usuario Estandar	87	START	1683839122403	1683839122403
USER	Usuario Estandar	88	START	1683839122403	1683839122403
USER	Usuario Estandar	82	START	1683839122403	1683839122403
USER	Usuario Estandar	90	START	1683839122404	1683839122404
USER	Usuario Estandar	89	START	1683839122404	1683839122404
USER	Usuario Estandar	92	START	1683839122404	1683839122404
USER	Usuario Estandar	93	START	1683839122404	1683839122404
USER	Usuario Estandar	71	START	1683839122401	1683839122401
USER	Usuario Estandar	95	START	1683839122404	1683839122404
USER	Usuario Estandar	97	START	1683839122404	1683839122404
USER	Usuario Estandar	98	START	1683839122405	1683839122405
USER	Usuario Estandar	94	START	1683839122404	1683839122404
USER	Usuario Estandar	91	START	1683839122404	1683839122404
USER	Usuario Avanzado	101	START	1683839122405	1683839122405
USER	Usuario Estandar	48	START	1683839122399	1683839122399
USER	Usuario Estandar	100	START	1683839122405	1683839122405
USER	Usuario Estandar	99	START	1683839122405	1683839122405
USER	Usuario Estandar	96	START	1683839122404	1683839122404
USER	Usuario Estandar	81	START	1683839122403	1683839122403
USER	Usuario Estandar	7	START	1683839122304	1683839122304
USER	Usuario Estandar	21	START	1683839122314	1683839122314
USER	Usuario Estandar	1	START	1683839122303	1683839122303
USER	Usuario Estandar	13	START	1683839122311	1683839122311
USER	Usuario Estandar	6	START	1683839122304	1683839122304
USER	Usuario Estandar	20	START	1683839122314	1683839122314
USER	Usuario Estandar	12	START	1683839122311	1683839122311
USER	Usuario Estandar	5	START	1683839122303	1683839122303
USER	Usuario Estandar	16	START	1683839122313	1683839122313
USER	Usuario Estandar	23	START	1683839122314	1683839122314
USER	Usuario Estandar	8	START	1683839122304	1683839122304
USER	Usuario Estandar	18	START	1683839122313	1683839122313
USER	Usuario Estandar	11	START	1683839122305	1683839122305
USER	Usuario Estandar	4	START	1683839122304	1683839122304
USER	Usuario Estandar	19	START	1683839122313	1683839122313
REQUEST	3		PeticionZorros	1683839122386	1683839123162	OK	 
REQUEST	58		PeticionZorros	1683839122400	1683839123207	OK	 
REQUEST	45		PeticionZorros	1683839122399	1683839123209	OK	 
REQUEST	44		PeticionZorros	1683839122399	1683839123212	OK	 
REQUEST	47		PeticionZorros	1683839122399	1683839123215	OK	 
REQUEST	55		PeticionZorros	1683839122400	1683839123241	OK	 
REQUEST	50		PeticionZorros	1683839122399	1683839123241	OK	 
REQUEST	78		PeticionZorros	1683839122403	1683839123245	OK	 
REQUEST	56		PeticionZorros	1683839122401	1683839123264	OK	 
REQUEST	64		PeticionZorros	1683839122401	1683839123272	OK	 
REQUEST	67		PeticionZorros	1683839122401	1683839123277	OK	 
REQUEST	61		PeticionZorros	1683839122401	1683839123278	OK	 
REQUEST	24		PeticionZorros	1683839122386	1683839123293	OK	 
REQUEST	99		PeticionZorros	1683839122406	1683839123299	OK	 
REQUEST	100		PeticionZorros	1683839122405	1683839123299	OK	 
REQUEST	59		PeticionZorros	1683839122400	1683839123302	OK	 
REQUEST	80		PeticionZorros	1683839122403	1683839123302	OK	 
REQUEST	88		PeticionZorros	1683839122404	1683839123307	OK	 
REQUEST	20		PeticionZorros	1683839122386	1683839123315	OK	 
REQUEST	72		PeticionZorros	1683839122402	1683839123317	OK	 
REQUEST	90		PeticionZorros	1683839122404	1683839123318	OK	 
USER	Usuario Avanzado	102	START	1683839123328	1683839123328
REQUEST	74		PeticionZorros	1683839122402	1683839123340	OK	 
REQUEST	75		PeticionZorros	1683839122402	1683839123340	OK	 
REQUEST	79		PeticionZorros	1683839122403	1683839123340	OK	 
REQUEST	84		PeticionZorros	1683839122403	1683839123340	OK	 
REQUEST	101		PeticionZorros	1683839122405	1683839123347	OK	 
REQUEST	91		PeticionZorros	1683839122405	1683839123349	OK	 
REQUEST	13		PeticionZorros	1683839122386	1683839123349	OK	 
REQUEST	10		PeticionZorros	1683839122386	1683839123349	OK	 
REQUEST	9		PeticionZorros	1683839122386	1683839123350	OK	 
REQUEST	98		PeticionZorros	1683839122405	1683839123350	OK	 
REQUEST	16		PeticionZorros	1683839122386	1683839123354	OK	 
REQUEST	49		PeticionZorros	1683839122401	1683839123357	OK	 
REQUEST	93		PeticionZorros	1683839122404	1683839123357	OK	 
REQUEST	81		PeticionZorros	1683839122405	1683839123361	OK	 
REQUEST	96		PeticionZorros	1683839122405	1683839123364	OK	 
REQUEST	57		PeticionZorros	1683839122400	1683839123370	OK	 
REQUEST	94		PeticionZorros	1683839122405	1683839123377	OK	 
REQUEST	97		PeticionZorros	1683839122405	1683839123379	OK	 
REQUEST	11		PeticionZorros	1683839122386	1683839123379	OK	 
REQUEST	48		PeticionZorros	1683839122406	1683839123379	OK	 
REQUEST	17		PeticionZorros	1683839122386	1683839123382	OK	 
REQUEST	6		PeticionZorros	1683839122386	1683839123382	OK	 
REQUEST	14		PeticionZorros	1683839122386	1683839123387	OK	 
REQUEST	30		PeticionZorros	1683839122397	1683839123390	OK	 
REQUEST	39		PeticionZorros	1683839122400	1683839123398	OK	 
REQUEST	36		PeticionZorros	1683839122398	1683839123400	OK	 
REQUEST	22		PeticionZorros	1683839122386	1683839123400	OK	 
REQUEST	12		PeticionZorros	1683839122386	1683839123400	OK	 
REQUEST	65		PeticionZorros	1683839122401	1683839123402	OK	 
REQUEST	60		PeticionZorros	1683839122400	1683839123402	OK	 
REQUEST	54		PeticionZorros	1683839122400	1683839123408	OK	 
REQUEST	25		PeticionZorros	1683839122397	1683839123413	OK	 
REQUEST	76		PeticionZorros	1683839122402	1683839123428	OK	 
REQUEST	73		PeticionZorros	1683839122402	1683839123430	OK	 
REQUEST	1		PeticionZorros	1683839122387	1683839123434	OK	 
REQUEST	27		PeticionZorros	1683839122397	1683839123438	OK	 
REQUEST	28		PeticionZorros	1683839122397	1683839123457	OK	 
REQUEST	69		PeticionZorros	1683839122402	1683839123461	OK	 
REQUEST	7		PeticionZorros	1683839122386	1683839123465	OK	 
REQUEST	8		PeticionZorros	1683839122386	1683839123467	OK	 
REQUEST	53		PeticionZorros	1683839122399	1683839123472	OK	 
REQUEST	29		PeticionZorros	1683839122397	1683839123481	OK	 
REQUEST	51		PeticionZorros	1683839122399	1683839123483	OK	 
REQUEST	33		PeticionZorros	1683839122397	1683839123484	OK	 
REQUEST	41		PeticionZorros	1683839122398	1683839123487	OK	 
REQUEST	4		PeticionZorros	1683839122386	1683839123515	OK	 
REQUEST	63		PeticionZorros	1683839122401	1683839123539	OK	 
REQUEST	2		PeticionZorros	1683839122386	1683839123539	OK	 
REQUEST	15		PeticionZorros	1683839122387	1683839123544	OK	 
REQUEST	18		PeticionZorros	1683839122387	1683839123545	OK	 
REQUEST	19		PeticionZorros	1683839122387	1683839123558	OK	 
REQUEST	21		PeticionZorros	1683839122386	1683839123558	OK	 
REQUEST	23		PeticionZorros	1683839122386	1683839123563	OK	 
REQUEST	102		PeticionZorros	1683839123329	1683839123597	OK	 
REQUEST	26		PeticionZorros	1683839122397	1683839123597	OK	 
REQUEST	42		PeticionZorros	1683839122398	1683839123631	OK	 
REQUEST	37		PeticionZorros	1683839122398	1683839123637	OK	 
REQUEST	52		PeticionZorros	1683839122399	1683839123637	OK	 
REQUEST	43		PeticionZorros	1683839122398	1683839123637	OK	 
REQUEST	34		PeticionZorros	1683839122397	1683839123638	OK	 
REQUEST	40		PeticionZorros	1683839122398	1683839123642	OK	 
REQUEST	31		PeticionZorros	1683839122398	1683839123644	OK	 
REQUEST	46		PeticionZorros	1683839122400	1683839123646	OK	 
REQUEST	32		PeticionZorros	1683839122399	1683839123669	OK	 
REQUEST	35		PeticionZorros	1683839122397	1683839123669	OK	 
REQUEST	38		PeticionZorros	1683839122398	1683839123681	OK	 
REQUEST	66		PeticionZorros	1683839122401	1683839123748	OK	 
REQUEST	62		PeticionZorros	1683839122401	1683839123766	OK	 
REQUEST	86		PeticionZorros	1683839122403	1683839123795	OK	 
REQUEST	83		PeticionZorros	1683839122403	1683839123795	OK	 
REQUEST	85		PeticionZorros	1683839122403	1683839123823	OK	 
REQUEST	77		PeticionZorros	1683839122403	1683839123841	OK	 
REQUEST	87		PeticionZorros	1683839122404	1683839123895	OK	 
REQUEST	68		PeticionZorros	1683839122402	1683839123897	OK	 
REQUEST	82		PeticionZorros	1683839122404	1683839123974	OK	 
REQUEST	89		PeticionZorros	1683839122404	1683839124018	OK	 
REQUEST	92		PeticionZorros	1683839122404	1683839124035	OK	 
REQUEST	95		PeticionZorros	1683839122405	1683839124045	OK	 
REQUEST	71		PeticionZorros	1683839122404	1683839124058	OK	 
REQUEST	5		PeticionZorros	1683839122386	1683839124286	OK	 
REQUEST	70		PeticionZorros	1683839122402	1683839125072	OK	 
USER	Usuario Avanzado	103	START	1683839125317	1683839125317
USER	Usuario Avanzado	101	END	1683839122405	1683839125380
REQUEST	103		PeticionZorros	1683839125318	1683839125603	OK	 
USER	Usuario Avanzado	102	END	1683839123328	1683839125610
USER	Usuario Avanzado	104	START	1683839126317	1683839126317
REQUEST	104		PeticionZorros	1683839126318	1683839126587	OK	 
USER	Usuario Avanzado	103	END	1683839125317	1683839127617
USER	Usuario Estandar	3	END	1683839122303	1683839128193
USER	Usuario Estandar	44	END	1683839122398	1683839128227
USER	Usuario Estandar	58	END	1683839122400	1683839128227
USER	Usuario Estandar	45	END	1683839122398	1683839128227
USER	Usuario Estandar	47	END	1683839122398	1683839128227
USER	Usuario Estandar	55	END	1683839122399	1683839128257
USER	Usuario Estandar	78	END	1683839122402	1683839128257
USER	Usuario Estandar	50	END	1683839122399	1683839128257
USER	Usuario Estandar	56	END	1683839122399	1683839128285
USER	Usuario Estandar	67	END	1683839122401	1683839128287
USER	Usuario Estandar	61	END	1683839122400	1683839128287
USER	Usuario Estandar	64	END	1683839122401	1683839128287
USER	Usuario Estandar	24	END	1683839122332	1683839128316
USER	Usuario Estandar	99	END	1683839122405	1683839128317
USER	Usuario Estandar	100	END	1683839122405	1683839128317
USER	Usuario Estandar	59	END	1683839122400	1683839128317
USER	Usuario Estandar	88	END	1683839122403	1683839128317
USER	Usuario Estandar	80	END	1683839122402	1683839128318
USER	Usuario Avanzado	105	START	1683839128318	1683839128318
USER	Usuario Estandar	20	END	1683839122314	1683839128318
USER	Usuario Estandar	90	END	1683839122404	1683839128337
USER	Usuario Estandar	72	END	1683839122401	1683839128337
USER	Usuario Estandar	79	END	1683839122402	1683839128348
USER	Usuario Estandar	84	END	1683839122403	1683839128348
USER	Usuario Estandar	74	END	1683839122402	1683839128348
USER	Usuario Estandar	75	END	1683839122402	1683839128348
USER	Usuario Estandar	93	END	1683839122404	1683839128367
USER	Usuario Estandar	98	END	1683839122405	1683839128367
USER	Usuario Estandar	16	END	1683839122313	1683839128367
USER	Usuario Estandar	49	END	1683839122399	1683839128367
USER	Usuario Estandar	9	END	1683839122304	1683839128368
USER	Usuario Estandar	91	END	1683839122404	1683839128368
USER	Usuario Estandar	10	END	1683839122305	1683839128368
USER	Usuario Estandar	13	END	1683839122311	1683839128369
USER	Usuario Estandar	81	END	1683839122403	1683839128379
USER	Usuario Estandar	96	END	1683839122404	1683839128379
USER	Usuario Estandar	57	END	1683839122400	1683839128379
USER	Usuario Estandar	48	END	1683839122399	1683839128397
USER	Usuario Estandar	17	END	1683839122313	1683839128397
USER	Usuario Estandar	97	END	1683839122404	1683839128397
USER	Usuario Estandar	11	END	1683839122305	1683839128397
USER	Usuario Estandar	14	END	1683839122311	1683839128397
USER	Usuario Estandar	6	END	1683839122304	1683839128397
USER	Usuario Estandar	94	END	1683839122404	1683839128398
USER	Usuario Estandar	22	END	1683839122314	1683839128410
USER	Usuario Estandar	39	END	1683839122397	1683839128410
USER	Usuario Estandar	60	END	1683839122400	1683839128410
USER	Usuario Estandar	65	END	1683839122401	1683839128410
USER	Usuario Estandar	36	END	1683839122397	1683839128410
USER	Usuario Estandar	30	END	1683839122396	1683839128410
USER	Usuario Estandar	12	END	1683839122311	1683839128410
USER	Usuario Estandar	54	END	1683839122399	1683839128427
USER	Usuario Estandar	25	END	1683839122396	1683839128427
USER	Usuario Estandar	1	END	1683839122303	1683839128441
USER	Usuario Estandar	73	END	1683839122402	1683839128441
USER	Usuario Estandar	76	END	1683839122402	1683839128441
USER	Usuario Estandar	27	END	1683839122396	1683839128457
USER	Usuario Estandar	28	END	1683839122396	1683839128471
USER	Usuario Estandar	7	END	1683839122304	1683839128471
USER	Usuario Estandar	69	END	1683839122401	1683839128471
USER	Usuario Estandar	53	END	1683839122399	1683839128487
USER	Usuario Estandar	29	END	1683839122396	1683839128487
USER	Usuario Estandar	8	END	1683839122304	1683839128488
USER	Usuario Estandar	51	END	1683839122399	1683839128507
USER	Usuario Estandar	41	END	1683839122398	1683839128507
USER	Usuario Estandar	33	END	1683839122397	1683839128507
USER	Usuario Estandar	4	END	1683839122304	1683839128518
USER	Usuario Estandar	18	END	1683839122313	1683839128549
USER	Usuario Estandar	15	END	1683839122312	1683839128549
USER	Usuario Estandar	2	END	1683839122303	1683839128549
USER	Usuario Estandar	63	END	1683839122400	1683839128550
USER	Usuario Estandar	21	END	1683839122314	1683839128580
USER	Usuario Estandar	19	END	1683839122313	1683839128580
USER	Usuario Estandar	23	END	1683839122314	1683839128580
USER	Usuario Avanzado	104	END	1683839126317	1683839128597
USER	Usuario Estandar	26	END	1683839122396	1683839128611
USER	Usuario Estandar	42	END	1683839122398	1683839128641
USER	Usuario Estandar	37	END	1683839122397	1683839128657
USER	Usuario Estandar	34	END	1683839122397	1683839128657
USER	Usuario Estandar	31	END	1683839122397	1683839128657
USER	Usuario Estandar	43	END	1683839122398	1683839128657
USER	Usuario Estandar	40	END	1683839122398	1683839128657
USER	Usuario Estandar	46	END	1683839122398	1683839128659
USER	Usuario Estandar	52	END	1683839122399	1683839128659
USER	Usuario Estandar	32	END	1683839122397	1683839128689
USER	Usuario Estandar	35	END	1683839122397	1683839128689
USER	Usuario Estandar	38	END	1683839122397	1683839128690
USER	Usuario Estandar	66	END	1683839122401	1683839128767
REQUEST	105		PeticionZorros	1683839128319	1683839128773	OK	 
USER	Usuario Estandar	62	END	1683839122400	1683839128783
USER	Usuario Estandar	83	END	1683839122403	1683839128814
USER	Usuario Estandar	86	END	1683839122403	1683839128814
USER	Usuario Estandar	85	END	1683839122403	1683839128844
USER	Usuario Estandar	77	END	1683839122402	1683839128860
USER	Usuario Estandar	87	END	1683839122403	1683839128907
USER	Usuario Estandar	68	END	1683839122401	1683839128923
USER	Usuario Estandar	82	END	1683839122403	1683839128984
USER	Usuario Estandar	89	END	1683839122404	1683839129032
USER	Usuario Estandar	92	END	1683839122404	1683839129037
USER	Usuario Estandar	95	END	1683839122404	1683839129063
USER	Usuario Estandar	71	END	1683839122401	1683839129067
USER	Usuario Estandar	5	END	1683839122303	1683839129294
USER	Usuario Avanzado	106	START	1683839129321	1683839129321
REQUEST	106		PeticionZorros	1683839129321	1683839129648	OK	 
USER	Usuario Estandar	70	END	1683839122401	1683839130090
USER	Usuario Avanzado	105	END	1683839128318	1683839130790
USER	Usuario Avanzado	107	START	1683839131318	1683839131318
REQUEST	107		PeticionZorros	1683839131319	1683839131603	OK	 
USER	Usuario Avanzado	106	END	1683839129321	1683839131660
USER	Usuario Avanzado	108	START	1683839132317	1683839132317
REQUEST	108		PeticionZorros	1683839132318	1683839132603	OK	 
USER	Usuario Avanzado	107	END	1683839131318	1683839133618
USER	Usuario Avanzado	109	START	1683839134335	1683839134335
REQUEST	109		PeticionZorros	1683839134336	1683839134593	OK	 
USER	Usuario Avanzado	108	END	1683839132317	1683839134617
USER	Usuario Avanzado	110	START	1683839135297	1683839135297
REQUEST	110		PeticionZorros	1683839135297	1683839135566	OK	 
USER	Usuario Avanzado	109	END	1683839134335	1683839136607
USER	Usuario Avanzado	111	START	1683839137303	1683839137303
REQUEST	111		PeticionZorros	1683839137305	1683839137580	OK	 
USER	Usuario Avanzado	110	END	1683839135297	1683839137587
USER	Usuario Avanzado	112	START	1683839138298	1683839138298
REQUEST	112		PeticionZorros	1683839138299	1683839138580	OK	 
USER	Usuario Avanzado	111	END	1683839137303	1683839139589
USER	Usuario Avanzado	113	START	1683839140306	1683839140306
USER	Usuario Avanzado	112	END	1683839138298	1683839140601
REQUEST	113		PeticionZorros	1683839140307	1683839140653	OK	 
USER	Usuario Avanzado	114	START	1683839141319	1683839141319
REQUEST	114		PeticionZorros	1683839141320	1683839141653	OK	 
USER	Usuario Avanzado	113	END	1683839140306	1683839142671
USER	Usuario Avanzado	115	START	1683839143317	1683839143317
REQUEST	115		PeticionZorros	1683839143318	1683839143599	OK	 
USER	Usuario Avanzado	114	END	1683839141319	1683839143669
USER	Usuario Avanzado	116	START	1683839144320	1683839144320
REQUEST	116		PeticionZorros	1683839144320	1683839144692	OK	 
USER	Usuario Avanzado	115	END	1683839143317	1683839145617
USER	Usuario Avanzado	117	START	1683839146317	1683839146317
REQUEST	117		PeticionZorros	1683839146318	1683839146580	OK	 
USER	Usuario Avanzado	116	END	1683839144320	1683839146702
USER	Usuario Avanzado	118	START	1683839147324	1683839147324
REQUEST	118		PeticionZorros	1683839147325	1683839147657	OK	 
USER	Usuario Avanzado	117	END	1683839146317	1683839148603
USER	Usuario Avanzado	119	START	1683839149322	1683839149322
REQUEST	119		PeticionZorros	1683839149323	1683839149602	OK	 
USER	Usuario Avanzado	118	END	1683839147324	1683839149677
USER	Usuario Avanzado	120	START	1683839150298	1683839150298
REQUEST	120		PeticionZorros	1683839150298	1683839150578	OK	 
USER	Usuario Avanzado	119	END	1683839149322	1683839151618
USER	Usuario Avanzado	120	END	1683839150298	1683839152587
