RUN	scala.simulations.simulation_1	simulation-1	1683748046955	prueba4	3.3.1
USER	Obtene todos los perros	15	END	1683748059212	1683748063545
USER	Obtene todos los perros	16	END	1683748060210	1683748063645
USER	Obtene todos los perros	17	END	1683748060722	1683748064043
USER	Obtene todos los perros	21	START	1683748064220	1683748064220
REQUEST	20		Obtener_Todos_Los_Perros	1683748063210	1683748064475	OK	 
USER	Obtene todos los perros	22	START	1683748064723	1683748064723
REQUEST	22		Obtener_Todos_Los_Perros	1683748064724	1683748065133	OK	 
USER	Obtene todos los perros	23	START	1683748065220	1683748065220
REQUEST	21		Obtener_Todos_Los_Perros	1683748064220	1683748065298	OK	 
USER	Obtene todos los perros	18	END	1683748061221	1683748065453
USER	Obtene todos los perros	19	END	1683748062213	1683748065521
REQUEST	23		Obtener_Todos_Los_Perros	1683748065221	1683748065550	OK	 
USER	Obtene todos los perros	24	START	1683748066220	1683748066220
REQUEST	24		Obtener_Todos_Los_Perros	1683748066221	1683748066529	OK	 
USER	Obtene todos los perros	25	START	1683748067221	1683748067221
USER	Obtene todos los perros	20	END	1683748063209	1683748067491
REQUEST	25		Obtener_Todos_Los_Perros	1683748067222	1683748067657	OK	 
USER	Obtene todos los perros	22	END	1683748064723	1683748068152
USER	Obtene todos los perros	26	START	1683748068221	1683748068221
USER	Obtene todos los perros	21	END	1683748064220	1683748068312
USER	Obtene todos los perros	23	END	1683748065220	1683748068561
REQUEST	26		Obtener_Todos_Los_Perros	1683748068222	1683748068629	OK	 
USER	Obtene todos los perros	27	START	1683748068721	1683748068721
USER	Obtene todos los perros	28	START	1683748069223	1683748069223
REQUEST	28		Obtener_Todos_Los_Perros	1683748069224	1683748069526	OK	 
USER	Obtene todos los perros	24	END	1683748066220	1683748069540
REQUEST	27		Obtener_Todos_Los_Perros	1683748068722	1683748069819	OK	 
USER	Obtene todos los perros	29	START	1683748070209	1683748070209
REQUEST	29		Obtener_Todos_Los_Perros	1683748070210	1683748070651	OK	 
USER	Obtene todos los perros	25	END	1683748067221	1683748070675
USER	Obtene todos los perros	30	START	1683748071221	1683748071221
USER	Obtene todos los perros	26	END	1683748068221	1683748071654
USER	Obtene todos los perros	31	START	1683748072223	1683748072223
USER	Obtene todos los perros	28	END	1683748069223	1683748072530
REQUEST	30		Obtener_Todos_Los_Perros	1683748071222	1683748072566	OK	 
USER	Obtene todos los perros	32	START	1683748072709	1683748072709
USER	Obtene todos los perros	27	END	1683748068721	1683748072830
REQUEST	32		Obtener_Todos_Los_Perros	1683748072710	1683748073007	OK	 
USER	Obtene todos los perros	33	START	1683748073213	1683748073213
REQUEST	31		Obtener_Todos_Los_Perros	1683748072224	1683748073556	OK	 
USER	Obtene todos los perros	29	END	1683748070209	1683748073660
USER	Obtene todos los perros	34	START	1683748074212	1683748074212
REQUEST	33		Obtener_Todos_Los_Perros	1683748073214	1683748074235	OK	 
REQUEST	34		Obtener_Todos_Los_Perros	1683748074213	1683748074618	OK	 
USER	Obtene todos los perros	35	START	1683748075215	1683748075215
USER	Obtene todos los perros	30	END	1683748071221	1683748075581
USER	Obtene todos los perros	32	END	1683748072709	1683748076023
USER	Obtene todos los perros	36	START	1683748076200	1683748076200
REQUEST	35		Obtener_Todos_Los_Perros	1683748075216	1683748076275	OK	 
USER	Obtene todos los perros	31	END	1683748072223	1683748076561
USER	Obtene todos los perros	37	START	1683748076722	1683748076722
USER	Obtene todos los perros	38	START	1683748077220	1683748077220
USER	Obtene todos los perros	33	END	1683748073213	1683748077252
REQUEST	36		Obtener_Todos_Los_Perros	1683748076201	1683748077533	OK	 
USER	Obtene todos los perros	34	END	1683748074212	1683748077635
REQUEST	37		Obtener_Todos_Los_Perros	1683748076723	1683748077900	OK	 
USER	Obtene todos los perros	39	START	1683748078220	1683748078220
REQUEST	38		Obtener_Todos_Los_Perros	1683748077221	1683748078445	OK	 
REQUEST	39		Obtener_Todos_Los_Perros	1683748078221	1683748078565	OK	 
USER	Obtene todos los perros	40	START	1683748079221	1683748079221
USER	Obtene todos los perros	35	END	1683748075215	1683748079295
REQUEST	40		Obtener_Todos_Los_Perros	1683748079222	1683748079522	OK	 
USER	Obtene todos los perros	41	START	1683748080213	1683748080213
REQUEST	41		Obtener_Todos_Los_Perros	1683748080214	1683748080523	OK	 
USER	Obtene todos los perros	36	END	1683748076200	1683748080549
USER	Obtene todos los perros	42	START	1683748080715	1683748080715
USER	Obtene todos los perros	37	END	1683748076722	1683748080914
USER	Obtene todos los perros	43	START	1683748081211	1683748081211
USER	Obtene todos los perros	38	END	1683748077220	1683748081463
REQUEST	43		Obtener_Todos_Los_Perros	1683748081212	1683748081505	OK	 
USER	Obtene todos los perros	39	END	1683748078220	1683748081581
REQUEST	42		Obtener_Todos_Los_Perros	1683748080716	1683748081813	OK	 
USER	Obtene todos los perros	44	START	1683748082210	1683748082210
USER	Obtene todos los perros	40	END	1683748079221	1683748082533
USER	Obtene todos los perros	45	START	1683748083219	1683748083219
REQUEST	44		Obtener_Todos_Los_Perros	1683748082211	1683748083387	OK	 
USER	Obtene todos los perros	41	END	1683748080213	1683748083531
USER	Obtene todos los perros	46	START	1683748084204	1683748084204
REQUEST	45		Obtener_Todos_Los_Perros	1683748083220	1683748084412	OK	 
USER	Obtene todos los perros	43	END	1683748081211	1683748084522
USER	Obtene todos los perros	47	START	1683748084714	1683748084714
USER	Obtene todos los perros	42	END	1683748080715	1683748084830
USER	Obtene todos los perros	48	START	1683748085210	1683748085210
REQUEST	48		Obtener_Todos_Los_Perros	1683748085211	1683748085514	OK	 
REQUEST	46		Obtener_Todos_Los_Perros	1683748084205	1683748085559	OK	 
REQUEST	47		Obtener_Todos_Los_Perros	1683748084715	1683748085935	OK	 
USER	Obtene todos los perros	49	START	1683748086214	1683748086214
USER	Obtene todos los perros	44	END	1683748082210	1683748086404
REQUEST	49		Obtener_Todos_Los_Perros	1683748086215	1683748086523	OK	 
USER	Obtene todos los perros	50	START	1683748087214	1683748087214
USER	Obtene todos los perros	45	END	1683748083219	1683748087420
REQUEST	50		Obtener_Todos_Los_Perros	1683748087215	1683748087522	OK	 
USER	Obtene todos los perros	48	END	1683748085210	1683748088530
USER	Obtene todos los perros	46	END	1683748084204	1683748088569
USER	Obtene todos los perros	47	END	1683748084714	1683748088953
USER	Obtene todos los perros	49	END	1683748086214	1683748089543
USER	Obtene todos los perros	50	END	1683748087214	1683748090542
