RUN	scala.simulations.Fomula1	fomula1	1683929131897	 	3.3.1
USER	Proxima carrera F1	61	START	1683929133327	1683929133327
USER	Proxima carrera F1	89	START	1683929133330	1683929133330
USER	Proxima carrera F1	92	START	1683929133330	1683929133330
USER	Proxima carrera F1	27	START	1683929133323	1683929133323
USER	Proxima carrera F1	91	START	1683929133330	1683929133330
USER	Proxima carrera F1	87	START	1683929133330	1683929133330
USER	Proxima carrera F1	98	START	1683929133331	1683929133331
USER	Proxima carrera F1	95	START	1683929133330	1683929133330
USER	Proxima carrera F1	93	START	1683929133330	1683929133330
USER	Proxima carrera F1	96	START	1683929133330	1683929133330
USER	Proxima carrera F1	99	START	1683929133331	1683929133331
USER	Todas las temporadas	101	START	1683929133331	1683929133331
USER	Proxima carrera F1	97	START	1683929133331	1683929133331
USER	Proxima carrera F1	94	START	1683929133330	1683929133330
USER	Proxima carrera F1	90	START	1683929133330	1683929133330
USER	Victorias Checo 2023	136	START	1683929133331	1683929133331
USER	Proxima carrera F1	25	START	1683929133323	1683929133323
USER	Proxima carrera F1	16	START	1683929133237	1683929133237
USER	Proxima carrera F1	9	START	1683929133234	1683929133234
USER	Proxima carrera F1	15	START	1683929133236	1683929133236
USER	Proxima carrera F1	4	START	1683929133234	1683929133234
USER	Proxima carrera F1	22	START	1683929133237	1683929133237
USER	Proxima carrera F1	20	START	1683929133237	1683929133237
USER	Proxima carrera F1	8	START	1683929133234	1683929133234
USER	Proxima carrera F1	3	START	1683929133234	1683929133234
USER	Proxima carrera F1	21	START	1683929133237	1683929133237
USER	Proxima carrera F1	23	START	1683929133238	1683929133238
USER	Proxima carrera F1	6	START	1683929133234	1683929133234
USER	Proxima carrera F1	19	START	1683929133237	1683929133237
USER	Proxima carrera F1	18	START	1683929133237	1683929133237
USER	Proxima carrera F1	17	START	1683929133236	1683929133236
USER	Proxima carrera F1	28	START	1683929133323	1683929133323
USER	Proxima carrera F1	100	START	1683929133331	1683929133331
USER	Todas las temporadas	103	START	1683929133378	1683929133378
USER	Todas las temporadas	104	START	1683929133429	1683929133429
USER	Victorias Checo 2023	137	START	1683929133441	1683929133441
USER	Todas las temporadas	105	START	1683929133487	1683929133487
USER	Todas las temporadas	106	START	1683929133548	1683929133548
USER	Todas las temporadas	107	START	1683929133600	1683929133600
USER	Victorias Checo 2023	138	START	1683929133640	1683929133640
USER	Todas las temporadas	108	START	1683929133659	1683929133659
REQUEST	16		Proxima carrera F1	1683929133311	1683929133683	OK	 
REQUEST	9		Proxima carrera F1	1683929133311	1683929133688	OK	 
REQUEST	2		Proxima carrera F1	1683929133311	1683929133683	OK	 
USER	Todas las temporadas	109	START	1683929133719	1683929133719
REQUEST	14		Proxima carrera F1	1683929133311	1683929133758	OK	 
REQUEST	5		Proxima carrera F1	1683929133311	1683929133764	OK	 
REQUEST	18		Proxima carrera F1	1683929133311	1683929133778	OK	 
USER	Todas las temporadas	110	START	1683929133781	1683929133781
REQUEST	21		Proxima carrera F1	1683929133311	1683929133786	OK	 
USER	Todas las temporadas	111	START	1683929133843	1683929133843
USER	Victorias Checo 2023	139	START	1683929133843	1683929133843
REQUEST	3		Proxima carrera F1	1683929133311	1683929133844	OK	 
REQUEST	22		Proxima carrera F1	1683929133311	1683929133849	OK	 
REQUEST	15		Proxima carrera F1	1683929133311	1683929133895	OK	 
REQUEST	1		Proxima carrera F1	1683929133311	1683929133895	OK	 
REQUEST	19		Proxima carrera F1	1683929133311	1683929133895	OK	 
REQUEST	17		Proxima carrera F1	1683929133311	1683929133899	OK	 
USER	Todas las temporadas	112	START	1683929133904	1683929133904
REQUEST	8		Proxima carrera F1	1683929133311	1683929133938	OK	 
USER	Todas las temporadas	113	START	1683929133950	1683929133950
REQUEST	7		Proxima carrera F1	1683929133311	1683929133987	OK	 
USER	Todas las temporadas	114	START	1683929134011	1683929134011
USER	Victorias Checo 2023	140	START	1683929134042	1683929134042
USER	Todas las temporadas	115	START	1683929134074	1683929134074
REQUEST	23		Proxima carrera F1	1683929133311	1683929134079	OK	 
REQUEST	11		Proxima carrera F1	1683929133311	1683929134079	OK	 
USER	Todas las temporadas	116	START	1683929134135	1683929134135
USER	Todas las temporadas	117	START	1683929134196	1683929134196
USER	Victorias Checo 2023	141	START	1683929134243	1683929134243
USER	Todas las temporadas	118	START	1683929134258	1683929134258
REQUEST	4		Proxima carrera F1	1683929133311	1683929134302	OK	 
REQUEST	24		Proxima carrera F1	1683929133311	1683929134305	OK	 
USER	Todas las temporadas	119	START	1683929134319	1683929134319
USER	Todas las temporadas	120	START	1683929134369	1683929134369
USER	Todas las temporadas	121	START	1683929134430	1683929134430
USER	Victorias Checo 2023	142	START	1683929134445	1683929134445
USER	Todas las temporadas	122	START	1683929134480	1683929134480
USER	Todas las temporadas	123	START	1683929134539	1683929134539
REQUEST	6		Proxima carrera F1	1683929133311	1683929134565	OK	 
USER	Todas las temporadas	124	START	1683929134599	1683929134599
USER	Victorias Checo 2023	143	START	1683929134646	1683929134646
REQUEST	20		Proxima carrera F1	1683929133311	1683929134651	OK	 
USER	Todas las temporadas	125	START	1683929134662	1683929134662
REQUEST	29		Proxima carrera F1	1683929133323	1683929134701	OK	 
USER	Todas las temporadas	126	START	1683929134724	1683929134724
USER	Todas las temporadas	127	START	1683929134786	1683929134786
USER	Todas las temporadas	128	START	1683929134849	1683929134849
USER	Victorias Checo 2023	144	START	1683929134849	1683929134849
REQUEST	13		Proxima carrera F1	1683929133311	1683929134889	OK	 
USER	Todas las temporadas	129	START	1683929134899	1683929134899
REQUEST	12		Proxima carrera F1	1683929133311	1683929134905	OK	 
USER	Todas las temporadas	130	START	1683929134957	1683929134957
USER	Todas las temporadas	131	START	1683929135019	1683929135019
USER	Victorias Checo 2023	145	START	1683929135050	1683929135050
USER	Todas las temporadas	132	START	1683929135069	1683929135069
USER	Todas las temporadas	133	START	1683929135129	1683929135129
USER	Todas las temporadas	134	START	1683929135190	1683929135190
USER	Victorias Checo 2023	146	START	1683929135239	1683929135239
USER	Todas las temporadas	135	START	1683929135253	1683929135253
USER	Todas las temporadas	147	START	1683929135299	1683929135299
USER	Todas las temporadas	148	START	1683929135349	1683929135349
REQUEST	102		Todas las temporadas	1683929133323	1683929135353	OK	 
USER	Todas las temporadas	149	START	1683929135409	1683929135409
USER	Victorias Checo 2023	163	START	1683929135456	1683929135456
USER	Todas las temporadas	150	START	1683929135487	1683929135487
USER	Todas las temporadas	151	START	1683929135549	1683929135549
USER	Todas las temporadas	152	START	1683929135599	1683929135599
USER	Victorias Checo 2023	164	START	1683929135658	1683929135658
USER	Todas las temporadas	153	START	1683929135659	1683929135659
USER	Todas las temporadas	154	START	1683929135737	1683929135737
USER	Todas las temporadas	155	START	1683929135800	1683929135800
USER	Victorias Checo 2023	165	START	1683929135849	1683929135849
REQUEST	36		Proxima carrera F1	1683929133324	1683929135869	OK	 
USER	Todas las temporadas	156	START	1683929135876	1683929135876
USER	Todas las temporadas	157	START	1683929135939	1683929135939
USER	Todas las temporadas	158	START	1683929136001	1683929136001
USER	Victorias Checo 2023	166	START	1683929136049	1683929136049
USER	Todas las temporadas	159	START	1683929136064	1683929136064
REQUEST	30		Proxima carrera F1	1683929133323	1683929136075	OK	 
USER	Todas las temporadas	160	START	1683929136124	1683929136124
USER	Todas las temporadas	161	START	1683929136187	1683929136187
USER	Victorias Checo 2023	167	START	1683929136250	1683929136250
USER	Todas las temporadas	162	START	1683929136250	1683929136250
USER	Todas las temporadas	168	START	1683929136296	1683929136296
REQUEST	33		Proxima carrera F1	1683929133324	1683929136316	OK	 
USER	Todas las temporadas	169	START	1683929136367	1683929136367
REQUEST	32		Proxima carrera F1	1683929133324	1683929136381	OK	 
REQUEST	10		Proxima carrera F1	1683929133311	1683929136398	OK	 
REQUEST	46		Proxima carrera F1	1683929133325	1683929136398	OK	 
REQUEST	26		Proxima carrera F1	1683929133323	1683929136401	OK	 
REQUEST	34		Proxima carrera F1	1683929133325	1683929136404	OK	 
REQUEST	31		Proxima carrera F1	1683929133324	1683929136406	OK	 
REQUEST	35		Proxima carrera F1	1683929133324	1683929136405	OK	 
USER	Todas las temporadas	170	START	1683929136419	1683929136419
USER	Victorias Checo 2023	185	START	1683929136434	1683929136434
USER	Todas las temporadas	171	START	1683929136469	1683929136469
USER	Todas las temporadas	172	START	1683929136527	1683929136527
REQUEST	53		Proxima carrera F1	1683929133326	1683929136535	OK	 
REQUEST	40		Proxima carrera F1	1683929133325	1683929136536	OK	 
USER	Todas las temporadas	173	START	1683929136589	1683929136589
USER	Victorias Checo 2023	186	START	1683929136637	1683929136637
USER	Todas las temporadas	174	START	1683929136639	1683929136639
REQUEST	56		Proxima carrera F1	1683929133326	1683929136667	OK	 
USER	Todas las temporadas	175	START	1683929136699	1683929136699
REQUEST	51		Proxima carrera F1	1683929133326	1683929136749	OK	 
REQUEST	49		Proxima carrera F1	1683929133326	1683929136749	OK	 
USER	Todas las temporadas	176	START	1683929136760	1683929136760
USER	Todas las temporadas	177	START	1683929136823	1683929136823
USER	Victorias Checo 2023	187	START	1683929136839	1683929136839
USER	Todas las temporadas	178	START	1683929136885	1683929136885
USER	Todas las temporadas	179	START	1683929136946	1683929136946
USER	Todas las temporadas	180	START	1683929136992	1683929136992
REQUEST	44		Proxima carrera F1	1683929133325	1683929137029	OK	 
USER	Victorias Checo 2023	188	START	1683929137038	1683929137038
USER	Todas las temporadas	181	START	1683929137054	1683929137054
USER	Todas las temporadas	182	START	1683929137115	1683929137115
USER	Todas las temporadas	183	START	1683929137177	1683929137177
USER	Victorias Checo 2023	189	START	1683929137240	1683929137240
USER	Todas las temporadas	184	START	1683929137240	1683929137240
USER	Todas las temporadas	190	START	1683929137301	1683929137301
USER	Todas las temporadas	191	START	1683929137364	1683929137364
REQUEST	37		Proxima carrera F1	1683929133325	1683929137403	OK	 
REQUEST	38		Proxima carrera F1	1683929133325	1683929137414	OK	 
REQUEST	39		Proxima carrera F1	1683929133325	1683929137417	OK	 
REQUEST	42		Proxima carrera F1	1683929133325	1683929137418	OK	 
REQUEST	54		Proxima carrera F1	1683929133326	1683929137418	OK	 
USER	Todas las temporadas	192	START	1683929137425	1683929137425
USER	Victorias Checo 2023	207	START	1683929137440	1683929137440
REQUEST	66		Proxima carrera F1	1683929133328	1683929137443	OK	 
REQUEST	45		Proxima carrera F1	1683929133325	1683929137443	OK	 
REQUEST	55		Proxima carrera F1	1683929133326	1683929137443	OK	 
REQUEST	52		Proxima carrera F1	1683929133326	1683929137447	OK	 
REQUEST	60		Proxima carrera F1	1683929133327	1683929137447	OK	 
REQUEST	50		Proxima carrera F1	1683929133326	1683929137448	OK	 
REQUEST	58		Proxima carrera F1	1683929133327	1683929137456	OK	 
REQUEST	48		Proxima carrera F1	1683929133326	1683929137467	OK	 
USER	Todas las temporadas	193	START	1683929137487	1683929137487
USER	Todas las temporadas	194	START	1683929137549	1683929137549
USER	Todas las temporadas	195	START	1683929137599	1683929137599
USER	Victorias Checo 2023	208	START	1683929137642	1683929137642
USER	Todas las temporadas	196	START	1683929137659	1683929137659
USER	Todas las temporadas	197	START	1683929137719	1683929137719
REQUEST	64		Proxima carrera F1	1683929133327	1683929137752	OK	 
USER	Todas las temporadas	198	START	1683929137769	1683929137769
USER	Todas las temporadas	199	START	1683929137829	1683929137829
USER	Victorias Checo 2023	209	START	1683929137843	1683929137843
USER	Todas las temporadas	200	START	1683929137890	1683929137890
REQUEST	74		Proxima carrera F1	1683929133329	1683929137943	OK	 
USER	Todas las temporadas	201	START	1683929137951	1683929137951
USER	Todas las temporadas	202	START	1683929138015	1683929138015
USER	Victorias Checo 2023	210	START	1683929138046	1683929138046
USER	Todas las temporadas	203	START	1683929138077	1683929138077
USER	Todas las temporadas	204	START	1683929138138	1683929138138
USER	Todas las temporadas	205	START	1683929138189	1683929138189
USER	Victorias Checo 2023	211	START	1683929138248	1683929138248
USER	Todas las temporadas	206	START	1683929138249	1683929138249
USER	Todas las temporadas	212	START	1683929138310	1683929138310
USER	Todas las temporadas	213	START	1683929138373	1683929138373
USER	Todas las temporadas	214	START	1683929138434	1683929138434
REQUEST	63		Proxima carrera F1	1683929133327	1683929138438	OK	 
REQUEST	47		Proxima carrera F1	1683929133327	1683929138445	OK	 
REQUEST	65		Proxima carrera F1	1683929133328	1683929138448	OK	 
REQUEST	69		Proxima carrera F1	1683929133328	1683929138450	OK	 
USER	Victorias Checo 2023	228	START	1683929138450	1683929138450
REQUEST	71		Proxima carrera F1	1683929133328	1683929138462	OK	 
REQUEST	78		Proxima carrera F1	1683929133329	1683929138485	OK	 
REQUEST	79		Proxima carrera F1	1683929133329	1683929138488	OK	 
REQUEST	72		Proxima carrera F1	1683929133328	1683929138492	OK	 
REQUEST	62		Proxima carrera F1	1683929133327	1683929138492	OK	 
REQUEST	67		Proxima carrera F1	1683929133328	1683929138492	OK	 
REQUEST	76		Proxima carrera F1	1683929133329	1683929138496	OK	 
REQUEST	70		Proxima carrera F1	1683929133328	1683929138496	OK	 
USER	Todas las temporadas	215	START	1683929138499	1683929138499
REQUEST	68		Proxima carrera F1	1683929133328	1683929138505	OK	 
REQUEST	84		Proxima carrera F1	1683929133330	1683929138527	OK	 
REQUEST	77		Proxima carrera F1	1683929133329	1683929138529	OK	 
REQUEST	83		Proxima carrera F1	1683929133329	1683929138532	OK	 
REQUEST	86		Proxima carrera F1	1683929133330	1683929138532	OK	 
REQUEST	88		Proxima carrera F1	1683929133330	1683929138534	OK	 
REQUEST	85		Proxima carrera F1	1683929133330	1683929138534	OK	 
REQUEST	80		Proxima carrera F1	1683929133329	1683929138541	OK	 
REQUEST	25		Proxima carrera F1	1683929133323	1683929138553	OK	 
REQUEST	82		Proxima carrera F1	1683929133330	1683929138553	OK	 
REQUEST	81		Proxima carrera F1	1683929133329	1683929138556	OK	 
REQUEST	90		Proxima carrera F1	1683929133330	1683929138556	OK	 
REQUEST	59		Proxima carrera F1	1683929133327	1683929138559	OK	 
REQUEST	97		Proxima carrera F1	1683929133331	1683929138559	OK	 
REQUEST	93		Proxima carrera F1	1683929133331	1683929138559	OK	 
USER	Todas las temporadas	216	START	1683929138559	1683929138559
REQUEST	73		Proxima carrera F1	1683929133328	1683929138604	OK	 
USER	Todas las temporadas	217	START	1683929138622	1683929138622
USER	Victorias Checo 2023	229	START	1683929138653	1683929138653
USER	Todas las temporadas	218	START	1683929138684	1683929138684
USER	Proxima carrera F1	2	END	1683929133233	1683929138722
USER	Proxima carrera F1	9	END	1683929133234	1683929138722
USER	Proxima carrera F1	16	END	1683929133237	1683929138722
USER	Todas las temporadas	219	START	1683929138749	1683929138749
USER	Proxima carrera F1	14	END	1683929133236	1683929138777
USER	Proxima carrera F1	5	END	1683929133234	1683929138777
USER	Proxima carrera F1	18	END	1683929133237	1683929138792
REQUEST	94		Proxima carrera F1	1683929133332	1683929138793	OK	 
REQUEST	98		Proxima carrera F1	1683929133331	1683929138797	OK	 
USER	Proxima carrera F1	21	END	1683929133237	1683929138807
USER	Todas las temporadas	220	START	1683929138809	1683929138809
REQUEST	61		Proxima carrera F1	1683929133327	1683929138816	OK	 
REQUEST	43		Proxima carrera F1	1683929133325	1683929138839	OK	 
REQUEST	101		Todas las temporadas	1683929133331	1683929138844	OK	 
REQUEST	91		Proxima carrera F1	1683929133330	1683929138852	OK	 
USER	Victorias Checo 2023	230	START	1683929138853	1683929138853
USER	Proxima carrera F1	3	END	1683929133234	1683929138869
USER	Proxima carrera F1	22	END	1683929133237	1683929138869
USER	Todas las temporadas	221	START	1683929138869	1683929138869
REQUEST	87		Proxima carrera F1	1683929133331	1683929138896	OK	 
REQUEST	27		Proxima carrera F1	1683929133323	1683929138902	OK	 
USER	Proxima carrera F1	17	END	1683929133236	1683929138916
USER	Proxima carrera F1	15	END	1683929133236	1683929138916
USER	Proxima carrera F1	1	END	1683929133233	1683929138916
USER	Proxima carrera F1	19	END	1683929133237	1683929138916
USER	Todas las temporadas	222	START	1683929138931	1683929138931
REQUEST	28		Proxima carrera F1	1683929133334	1683929138937	OK	 
USER	Proxima carrera F1	8	END	1683929133234	1683929138946
REQUEST	75		Proxima carrera F1	1683929133329	1683929138969	OK	 
REQUEST	96		Proxima carrera F1	1683929133331	1683929138999	OK	 
USER	Proxima carrera F1	7	END	1683929133234	1683929139009
USER	Todas las temporadas	223	START	1683929139009	1683929139009
REQUEST	95		Proxima carrera F1	1683929133331	1683929139013	OK	 
REQUEST	92		Proxima carrera F1	1683929133330	1683929139019	OK	 
REQUEST	100		Proxima carrera F1	1683929133335	1683929139056	OK	 
USER	Victorias Checo 2023	231	START	1683929139056	1683929139056
USER	Todas las temporadas	224	START	1683929139059	1683929139059
REQUEST	99		Proxima carrera F1	1683929133331	1683929139060	OK	 
REQUEST	41		Proxima carrera F1	1683929133325	1683929139062	OK	 
REQUEST	57		Proxima carrera F1	1683929133327	1683929139073	OK	 
USER	Proxima carrera F1	23	END	1683929133238	1683929139102
USER	Proxima carrera F1	11	END	1683929133235	1683929139102
REQUEST	89		Proxima carrera F1	1683929133330	1683929139114	OK	 
USER	Todas las temporadas	225	START	1683929139119	1683929139119
USER	Todas las temporadas	226	START	1683929139179	1683929139179
USER	Todas las temporadas	227	START	1683929139258	1683929139258
USER	Victorias Checo 2023	232	START	1683929139258	1683929139258
REQUEST	103		Todas las temporadas	1683929133379	1683929139266	OK	 
USER	Todas las temporadas	233	START	1683929139289	1683929139289
USER	Proxima carrera F1	4	END	1683929133234	1683929139319
USER	Proxima carrera F1	24	END	1683929133255	1683929139319
USER	Todas las temporadas	234	START	1683929139350	1683929139350
REQUEST	105		Todas las temporadas	1683929133489	1683929139361	OK	 
REQUEST	104		Todas las temporadas	1683929133430	1683929139365	OK	 
USER	Todas las temporadas	235	START	1683929139399	1683929139399
USER	Victorias Checo 2023	250	START	1683929139429	1683929139429
USER	Todas las temporadas	236	START	1683929139459	1683929139459
REQUEST	106		Todas las temporadas	1683929133549	1683929139478	OK	 
USER	Todas las temporadas	237	START	1683929139521	1683929139521
REQUEST	107		Todas las temporadas	1683929133603	1683929139558	OK	 
USER	Proxima carrera F1	6	END	1683929133234	1683929139569
USER	Todas las temporadas	238	START	1683929139582	1683929139582
REQUEST	108		Todas las temporadas	1683929133660	1683929139588	OK	 
REQUEST	109		Todas las temporadas	1683929133720	1683929139594	OK	 
REQUEST	111		Todas las temporadas	1683929133843	1683929139597	OK	 
REQUEST	112		Todas las temporadas	1683929133905	1683929139603	OK	 
REQUEST	110		Todas las temporadas	1683929133782	1683929139603	OK	 
REQUEST	114		Todas las temporadas	1683929134012	1683929139615	OK	 
REQUEST	138		Victorias Checo 2023	1683929133641	1683929139593	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	139		Victorias Checo 2023	1683929133843	1683929139600	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	136		Victorias Checo 2023	1683929133332	1683929139392	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	116		Todas las temporadas	1683929134136	1683929139625	OK	 
USER	Victorias Checo 2023	251	START	1683929139629	1683929139629
REQUEST	113		Todas las temporadas	1683929133951	1683929139634	OK	 
REQUEST	140		Victorias Checo 2023	1683929134043	1683929139637	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	239	START	1683929139644	1683929139644
REQUEST	117		Todas las temporadas	1683929134197	1683929139647	OK	 
REQUEST	118		Todas las temporadas	1683929134259	1683929139648	OK	 
REQUEST	115		Todas las temporadas	1683929134075	1683929139652	OK	 
REQUEST	119		Todas las temporadas	1683929134321	1683929139653	OK	 
REQUEST	141		Victorias Checo 2023	1683929134244	1683929139653	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	121		Todas las temporadas	1683929134431	1683929139667	OK	 
REQUEST	122		Todas las temporadas	1683929134481	1683929139668	OK	 
REQUEST	120		Todas las temporadas	1683929134371	1683929139672	OK	 
REQUEST	123		Todas las temporadas	1683929134541	1683929139673	OK	 
USER	Proxima carrera F1	20	END	1683929133237	1683929139676
REQUEST	142		Victorias Checo 2023	1683929134446	1683929139672	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	124		Todas las temporadas	1683929134600	1683929139688	OK	 
REQUEST	143		Victorias Checo 2023	1683929134647	1683929139691	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	137		Victorias Checo 2023	1683929133442	1683929139703	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	240	START	1683929139707	1683929139707
USER	Proxima carrera F1	29	END	1683929133323	1683929139709
REQUEST	125		Todas las temporadas	1683929134663	1683929139744	OK	 
REQUEST	126		Todas las temporadas	1683929134725	1683929139766	OK	 
USER	Todas las temporadas	241	START	1683929139769	1683929139769
USER	Todas las temporadas	242	START	1683929139819	1683929139819
USER	Victorias Checo 2023	252	START	1683929139831	1683929139831
REQUEST	152		Todas las temporadas	1683929135600	1683929139834	OK	 
REQUEST	154		Todas las temporadas	1683929135738	1683929139857	OK	 
REQUEST	134		Todas las temporadas	1683929135191	1683929139858	OK	 
REQUEST	153		Todas las temporadas	1683929135660	1683929139866	OK	 
REQUEST	164		Victorias Checo 2023	1683929135659	1683929139866	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	133		Todas las temporadas	1683929135130	1683929139871	OK	 
USER	Todas las temporadas	243	START	1683929139877	1683929139877
REQUEST	135		Todas las temporadas	1683929135254	1683929139879	OK	 
REQUEST	161		Todas las temporadas	1683929136189	1683929139881	OK	 
USER	Proxima carrera F1	13	END	1683929133235	1683929139907
USER	Proxima carrera F1	12	END	1683929133235	1683929139922
REQUEST	146		Victorias Checo 2023	1683929135240	1683929139930	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	244	START	1683929139938	1683929139938
USER	Todas las temporadas	245	START	1683929139989	1683929139989
USER	Victorias Checo 2023	253	START	1683929140031	1683929140031
USER	Todas las temporadas	246	START	1683929140049	1683929140049
REQUEST	155		Todas las temporadas	1683929135800	1683929140065	OK	 
REQUEST	147		Todas las temporadas	1683929135300	1683929140083	OK	 
USER	Todas las temporadas	247	START	1683929140109	1683929140109
USER	Todas las temporadas	248	START	1683929140170	1683929140170
REQUEST	162		Todas las temporadas	1683929136251	1683929140199	OK	 
USER	Todas las temporadas	249	START	1683929140231	1683929140231
USER	Victorias Checo 2023	254	START	1683929140231	1683929140231
USER	Todas las temporadas	255	START	1683929140311	1683929140311
USER	Todas las temporadas	256	START	1683929140359	1683929140359
USER	Todas las temporadas	102	END	1683929133323	1683929140372
USER	Todas las temporadas	257	START	1683929140419	1683929140419
USER	Victorias Checo 2023	272	START	1683929140450	1683929140450
USER	Todas las temporadas	258	START	1683929140481	1683929140481
USER	Todas las temporadas	259	START	1683929140544	1683929140544
REQUEST	167		Victorias Checo 2023	1683929136251	1683929140546	KO	xpath((//RaceTable,List())).find.exists, found nothing
USER	Todas las temporadas	260	START	1683929140606	1683929140606
USER	Victorias Checo 2023	273	START	1683929140639	1683929140639
REQUEST	168		Todas las temporadas	1683929136297	1683929140648	OK	 
REQUEST	148		Todas las temporadas	1683929135350	1683929140653	OK	 
REQUEST	170		Todas las temporadas	1683929136419	1683929140661	OK	 
REQUEST	169		Todas las temporadas	1683929136368	1683929140665	OK	 
REQUEST	149		Todas las temporadas	1683929135410	1683929140666	OK	 
USER	Todas las temporadas	261	START	1683929140667	1683929140667
REQUEST	189		Victorias Checo 2023	1683929137241	1683929140671	KO	xpath((//RaceTable,List())).find.exists, found nothing
REQUEST	190		Todas las temporadas	1683929137302	1683929140675	OK	 
REQUEST	191		Todas las temporadas	1683929137364	1683929140686	OK	 
