RUN	scala.simulations.Fomula1	fomula1	1683927917417	 	3.3.1
USER	Proxima carrera F1	20	START	1683927919013	1683927919013
USER	Proxima carrera F1	8	START	1683927919008	1683927919008
USER	Todas las temporadas	103	START	1683927919123	1683927919123
USER	Todas las temporadas	104	START	1683927919184	1683927919184
USER	Victorias Checo 2023	137	START	1683927919203	1683927919203
USER	Todas las temporadas	105	START	1683927919247	1683927919247
USER	Todas las temporadas	106	START	1683927919305	1683927919305
USER	Todas las temporadas	107	START	1683927919356	1683927919356
USER	Victorias Checo 2023	138	START	1683927919403	1683927919403
USER	Todas las temporadas	108	START	1683927919419	1683927919419
USER	Todas las temporadas	109	START	1683927919478	1683927919478
USER	Todas las temporadas	110	START	1683927919541	1683927919541
REQUEST	15		Proxima carrera F1	1683927919095	1683927919542	OK	 
REQUEST	2		Proxima carrera F1	1683927919095	1683927919542	OK	 
REQUEST	9		Proxima carrera F1	1683927919095	1683927919544	OK	 
REQUEST	16		Proxima carrera F1	1683927919095	1683927919542	OK	 
REQUEST	21		Proxima carrera F1	1683927919095	1683927919571	OK	 
REQUEST	17		Proxima carrera F1	1683927919094	1683927919545	OK	 
REQUEST	8		Proxima carrera F1	1683927919095	1683927919542	OK	 
REQUEST	14		Proxima carrera F1	1683927919095	1683927919544	OK	 
REQUEST	24		Proxima carrera F1	1683927919095	1683927919597	OK	 
REQUEST	18		Proxima carrera F1	1683927919094	1683927919597	OK	 
REQUEST	6		Proxima carrera F1	1683927919094	1683927919601	OK	 
USER	Todas las temporadas	111	START	1683927919602	1683927919602
USER	Victorias Checo 2023	139	START	1683927919603	1683927919603
REQUEST	23		Proxima carrera F1	1683927919095	1683927919605	OK	 
USER	Todas las temporadas	112	START	1683927919653	1683927919653
REQUEST	12		Proxima carrera F1	1683927919095	1683927919655	OK	 
REQUEST	7		Proxima carrera F1	1683927919094	1683927919677	OK	 
REQUEST	1		Proxima carrera F1	1683927919095	1683927919690	OK	 
USER	Todas las temporadas	113	START	1683927919713	1683927919713
REQUEST	34		Proxima carrera F1	1683927919109	1683927919731	OK	 
REQUEST	11		Proxima carrera F1	1683927919095	1683927919744	OK	 
REQUEST	22		Proxima carrera F1	1683927919095	1683927919760	OK	 
REQUEST	3		Proxima carrera F1	1683927919095	1683927919772	OK	 
REQUEST	19		Proxima carrera F1	1683927919095	1683927919774	OK	 
USER	Todas las temporadas	114	START	1683927919773	1683927919773
REQUEST	32		Proxima carrera F1	1683927919108	1683927919787	OK	 
USER	Victorias Checo 2023	140	START	1683927919803	1683927919803
USER	Todas las temporadas	115	START	1683927919833	1683927919833
USER	Todas las temporadas	116	START	1683927919896	1683927919896
REQUEST	5		Proxima carrera F1	1683927919095	1683927919904	OK	 
REQUEST	13		Proxima carrera F1	1683927919095	1683927919917	OK	 
REQUEST	30		Proxima carrera F1	1683927919108	1683927919936	OK	 
USER	Todas las temporadas	117	START	1683927919958	1683927919958
USER	Victorias Checo 2023	141	START	1683927920005	1683927920005
USER	Todas las temporadas	118	START	1683927920021	1683927920021
REQUEST	20		Proxima carrera F1	1683927919095	1683927920053	OK	 
REQUEST	10		Proxima carrera F1	1683927919095	1683927920053	OK	 
USER	Todas las temporadas	119	START	1683927920084	1683927920084
USER	Todas las temporadas	120	START	1683927920133	1683927920133
USER	Todas las temporadas	121	START	1683927920193	1683927920193
USER	Victorias Checo 2023	142	START	1683927920209	1683927920209
USER	Todas las temporadas	122	START	1683927920257	1683927920257
USER	Todas las temporadas	123	START	1683927920318	1683927920318
USER	Todas las temporadas	124	START	1683927920364	1683927920364
USER	Victorias Checo 2023	143	START	1683927920411	1683927920411
USER	Todas las temporadas	125	START	1683927920427	1683927920427
USER	Todas las temporadas	126	START	1683927920489	1683927920489
USER	Todas las temporadas	127	START	1683927920552	1683927920552
USER	Todas las temporadas	128	START	1683927920603	1683927920603
USER	Victorias Checo 2023	144	START	1683927920603	1683927920603
USER	Todas las temporadas	129	START	1683927920663	1683927920663
USER	Todas las temporadas	130	START	1683927920723	1683927920723
USER	Todas las temporadas	131	START	1683927920786	1683927920786
USER	Victorias Checo 2023	145	START	1683927920803	1683927920803
USER	Todas las temporadas	132	START	1683927920848	1683927920848
USER	Todas las temporadas	133	START	1683927920895	1683927920895
USER	Todas las temporadas	134	START	1683927920957	1683927920957
USER	Victorias Checo 2023	146	START	1683927921003	1683927921003
USER	Todas las temporadas	135	START	1683927921019	1683927921019
REQUEST	29		Proxima carrera F1	1683927919108	1683927921034	OK	 
REQUEST	4		Proxima carrera F1	1683927919095	1683927921033	OK	 
USER	Todas las temporadas	147	START	1683927921081	1683927921081
USER	Todas las temporadas	148	START	1683927921142	1683927921142
USER	Todas las temporadas	149	START	1683927921205	1683927921205
USER	Victorias Checo 2023	163	START	1683927921220	1683927921220
USER	Todas las temporadas	150	START	1683927921267	1683927921267
USER	Todas las temporadas	151	START	1683927921329	1683927921329
USER	Todas las temporadas	152	START	1683927921391	1683927921391
USER	Victorias Checo 2023	164	START	1683927921423	1683927921423
USER	Todas las temporadas	153	START	1683927921454	1683927921454
USER	Todas las temporadas	154	START	1683927921517	1683927921517
USER	Todas las temporadas	155	START	1683927921579	1683927921579
USER	Victorias Checo 2023	165	START	1683927921613	1683927921613
USER	Todas las temporadas	156	START	1683927921640	1683927921640
USER	Todas las temporadas	157	START	1683927921704	1683927921704
USER	Todas las temporadas	158	START	1683927921764	1683927921764
USER	Victorias Checo 2023	166	START	1683927921813	1683927921813
USER	Todas las temporadas	159	START	1683927921827	1683927921827
USER	Todas las temporadas	160	START	1683927921891	1683927921891
USER	Todas las temporadas	161	START	1683927921953	1683927921953
USER	Victorias Checo 2023	167	START	1683927922015	1683927922015
USER	Todas las temporadas	162	START	1683927922015	1683927922015
USER	Todas las temporadas	168	START	1683927922063	1683927922063
REQUEST	31		Proxima carrera F1	1683927919108	1683927922099	OK	 
USER	Todas las temporadas	169	START	1683927922113	1683927922113
USER	Todas las temporadas	170	START	1683927922173	1683927922173
USER	Victorias Checo 2023	185	START	1683927922203	1683927922203
USER	Todas las temporadas	171	START	1683927922233	1683927922233
USER	Todas las temporadas	172	START	1683927922283	1683927922283
USER	Todas las temporadas	173	START	1683927922343	1683927922343
USER	Todas las temporadas	174	START	1683927922404	1683927922404
USER	Victorias Checo 2023	186	START	1683927922419	1683927922419
USER	Todas las temporadas	175	START	1683927922465	1683927922465
USER	Todas las temporadas	176	START	1683927922527	1683927922527
USER	Todas las temporadas	177	START	1683927922588	1683927922588
USER	Victorias Checo 2023	187	START	1683927922619	1683927922619
USER	Todas las temporadas	178	START	1683927922650	1683927922650
USER	Todas las temporadas	179	START	1683927922711	1683927922711
REQUEST	25		Proxima carrera F1	1683927919108	1683927922746	OK	 
USER	Todas las temporadas	180	START	1683927922758	1683927922758
USER	Todas las temporadas	181	START	1683927922820	1683927922820
USER	Victorias Checo 2023	188	START	1683927922820	1683927922820
USER	Todas las temporadas	182	START	1683927922881	1683927922881
USER	Todas las temporadas	183	START	1683927922933	1683927922933
USER	Todas las temporadas	184	START	1683927922993	1683927922993
USER	Victorias Checo 2023	189	START	1683927923020	1683927923020
USER	Todas las temporadas	190	START	1683927923067	1683927923067
USER	Todas las temporadas	191	START	1683927923128	1683927923128
USER	Todas las temporadas	192	START	1683927923189	1683927923189
USER	Victorias Checo 2023	207	START	1683927923221	1683927923221
USER	Todas las temporadas	193	START	1683927923252	1683927923252
REQUEST	40		Proxima carrera F1	1683927919109	1683927923288	OK	 
REQUEST	27		Proxima carrera F1	1683927919108	1683927923289	OK	 
REQUEST	102		Todas las temporadas	1683927919108	1683927923293	OK	 
REQUEST	37		Proxima carrera F1	1683927919109	1683927923293	OK	 
USER	Todas las temporadas	194	START	1683927923313	1683927923313
USER	Todas las temporadas	195	START	1683927923363	1683927923363
USER	Todas las temporadas	196	START	1683927923423	1683927923423
USER	Victorias Checo 2023	208	START	1683927923423	1683927923423
USER	Todas las temporadas	197	START	1683927923485	1683927923485
REQUEST	26		Proxima carrera F1	1683927919108	1683927923503	OK	 
USER	Todas las temporadas	198	START	1683927923547	1683927923547
USER	Todas las temporadas	199	START	1683927923594	1683927923594
USER	Victorias Checo 2023	209	START	1683927923613	1683927923613
USER	Todas las temporadas	200	START	1683927923656	1683927923656
REQUEST	45		Proxima carrera F1	1683927919110	1683927923695	OK	 
USER	Todas las temporadas	201	START	1683927923719	1683927923719
USER	Todas las temporadas	202	START	1683927923778	1683927923778
REQUEST	38		Proxima carrera F1	1683927919110	1683927923793	OK	 
USER	Victorias Checo 2023	210	START	1683927923813	1683927923813
USER	Todas las temporadas	203	START	1683927923840	1683927923840
USER	Todas las temporadas	204	START	1683927923901	1683927923901
REQUEST	36		Proxima carrera F1	1683927919109	1683927923939	OK	 
USER	Todas las temporadas	205	START	1683927923953	1683927923953
REQUEST	39		Proxima carrera F1	1683927919110	1683927923959	OK	 
USER	Victorias Checo 2023	211	START	1683927924013	1683927924013
USER	Todas las temporadas	206	START	1683927924013	1683927924013
USER	Todas las temporadas	212	START	1683927924073	1683927924073
USER	Todas las temporadas	213	START	1683927924135	1683927924135
USER	Todas las temporadas	214	START	1683927924197	1683927924197
USER	Victorias Checo 2023	228	START	1683927924213	1683927924213
REQUEST	47		Proxima carrera F1	1683927919111	1683927924241	OK	 
USER	Todas las temporadas	215	START	1683927924263	1683927924263
REQUEST	46		Proxima carrera F1	1683927919110	1683927924301	OK	 
REQUEST	42		Proxima carrera F1	1683927919110	1683927924301	OK	 
REQUEST	43		Proxima carrera F1	1683927919110	1683927924323	OK	 
USER	Todas las temporadas	216	START	1683927924323	1683927924323
REQUEST	33		Proxima carrera F1	1683927919109	1683927924330	OK	 
REQUEST	41		Proxima carrera F1	1683927919109	1683927924336	OK	 
REQUEST	53		Proxima carrera F1	1683927919112	1683927924338	OK	 
REQUEST	28		Proxima carrera F1	1683927919108	1683927924344	OK	 
REQUEST	44		Proxima carrera F1	1683927919110	1683927924347	OK	 
REQUEST	52		Proxima carrera F1	1683927919111	1683927924347	OK	 
REQUEST	62		Proxima carrera F1	1683927919113	1683927924349	OK	 
REQUEST	51		Proxima carrera F1	1683927919111	1683927924352	OK	 
REQUEST	56		Proxima carrera F1	1683927919112	1683927924355	OK	 
REQUEST	54		Proxima carrera F1	1683927919112	1683927924357	OK	 
REQUEST	55		Proxima carrera F1	1683927919113	1683927924361	OK	 
USER	Todas las temporadas	217	START	1683927924383	1683927924383
USER	Victorias Checo 2023	229	START	1683927924414	1683927924414
USER	Todas las temporadas	218	START	1683927924444	1683927924444
USER	Todas las temporadas	219	START	1683927924522	1683927924522
USER	Proxima carrera F1	15	END	1683927919009	1683927924571
USER	Proxima carrera F1	14	END	1683927919009	1683927924571
USER	Proxima carrera F1	17	END	1683927919012	1683927924571
USER	Proxima carrera F1	16	END	1683927919009	1683927924571
USER	Proxima carrera F1	8	END	1683927919008	1683927924571
USER	Proxima carrera F1	9	END	1683927919008	1683927924571
USER	Proxima carrera F1	2	END	1683927919008	1683927924571
USER	Todas las temporadas	220	START	1683927924581	1683927924581
USER	Proxima carrera F1	21	END	1683927919013	1683927924596
USER	Proxima carrera F1	18	END	1683927919013	1683927924612
USER	Proxima carrera F1	6	END	1683927919008	1683927924612
USER	Proxima carrera F1	24	END	1683927919032	1683927924612
USER	Victorias Checo 2023	230	START	1683927924613	1683927924613
REQUEST	61		Proxima carrera F1	1683927919112	1683927924626	OK	 
USER	Proxima carrera F1	23	END	1683927919013	1683927924627
REQUEST	60		Proxima carrera F1	1683927919112	1683927924630	OK	 
REQUEST	59		Proxima carrera F1	1683927919112	1683927924636	OK	 
REQUEST	57		Proxima carrera F1	1683927919112	1683927924639	OK	 
USER	Todas las temporadas	221	START	1683927924643	1683927924643
REQUEST	63		Proxima carrera F1	1683927919113	1683927924649	OK	 
REQUEST	58		Proxima carrera F1	1683927919112	1683927924652	OK	 
REQUEST	48		Proxima carrera F1	1683927919111	1683927924655	OK	 
USER	Proxima carrera F1	12	END	1683927919009	1683927924673
USER	Proxima carrera F1	7	END	1683927919008	1683927924688
USER	Proxima carrera F1	1	END	1683927919008	1683927924704
USER	Todas las temporadas	222	START	1683927924703	1683927924703
USER	Proxima carrera F1	34	END	1683927919108	1683927924750
USER	Proxima carrera F1	11	END	1683927919009	1683927924766
USER	Todas las temporadas	223	START	1683927924765	1683927924765
USER	Proxima carrera F1	22	END	1683927919013	1683927924781
USER	Proxima carrera F1	3	END	1683927919008	1683927924781
USER	Proxima carrera F1	19	END	1683927919013	1683927924796
USER	Proxima carrera F1	32	END	1683927919108	1683927924812
USER	Victorias Checo 2023	231	START	1683927924813	1683927924813
USER	Todas las temporadas	224	START	1683927924827	1683927924827
REQUEST	66		Proxima carrera F1	1683927919113	1683927924861	OK	 
REQUEST	72		Proxima carrera F1	1683927919114	1683927924866	OK	 
REQUEST	70		Proxima carrera F1	1683927919114	1683927924867	OK	 
REQUEST	64		Proxima carrera F1	1683927919113	1683927924883	OK	 
USER	Todas las temporadas	225	START	1683927924888	1683927924888
USER	Proxima carrera F1	5	END	1683927919008	1683927924919
USER	Proxima carrera F1	13	END	1683927919009	1683927924935
USER	Proxima carrera F1	30	END	1683927919107	1683927924951
USER	Todas las temporadas	226	START	1683927924950	1683927924950
USER	Todas las temporadas	227	START	1683927925013	1683927925013
USER	Victorias Checo 2023	232	START	1683927925013	1683927925013
REQUEST	67		Proxima carrera F1	1683927919113	1683927925036	OK	 
USER	Proxima carrera F1	10	END	1683927919009	1683927925073
USER	Proxima carrera F1	20	END	1683927919013	1683927925073
USER	Todas las temporadas	233	START	1683927925073	1683927925073
REQUEST	71		Proxima carrera F1	1683927919114	1683927925087	OK	 
USER	Todas las temporadas	234	START	1683927925123	1683927925123
USER	Todas las temporadas	235	START	1683927925183	1683927925183
USER	Victorias Checo 2023	250	START	1683927925213	1683927925213
REQUEST	74		Proxima carrera F1	1683927919114	1683927925228	OK	 
REQUEST	65		Proxima carrera F1	1683927919113	1683927925231	OK	 
USER	Todas las temporadas	236	START	1683927925244	1683927925244
USER	Todas las temporadas	237	START	1683927925305	1683927925305
REQUEST	79		Proxima carrera F1	1683927919115	1683927925352	OK	 
REQUEST	69		Proxima carrera F1	1683927919114	1683927925354	OK	 
USER	Todas las temporadas	238	START	1683927925367	1683927925367
REQUEST	77		Proxima carrera F1	1683927919115	1683927925369	OK	 
REQUEST	75		Proxima carrera F1	1683927919115	1683927925383	OK	 
REQUEST	87		Proxima carrera F1	1683927919117	1683927925385	OK	 
REQUEST	94		Proxima carrera F1	1683927919118	1683927925385	OK	 
REQUEST	86		Proxima carrera F1	1683927919116	1683927925397	OK	 
REQUEST	82		Proxima carrera F1	1683927919116	1683927925398	OK	 
REQUEST	83		Proxima carrera F1	1683927919116	1683927925398	OK	 
REQUEST	73		Proxima carrera F1	1683927919114	1683927925407	OK	 
REQUEST	91		Proxima carrera F1	1683927919117	1683927925413	OK	 
REQUEST	89		Proxima carrera F1	1683927919117	1683927925413	OK	 
USER	Victorias Checo 2023	251	START	1683927925413	1683927925413
REQUEST	76		Proxima carrera F1	1683927919115	1683927925420	OK	 
REQUEST	80		Proxima carrera F1	1683927919115	1683927925423	OK	 
REQUEST	90		Proxima carrera F1	1683927919119	1683927925423	OK	 
USER	Todas las temporadas	239	START	1683927925427	1683927925427
REQUEST	68		Proxima carrera F1	1683927919117	1683927925430	OK	 
REQUEST	93		Proxima carrera F1	1683927919117	1683927925430	OK	 
REQUEST	100		Proxima carrera F1	1683927919118	1683927925433	OK	 
REQUEST	85		Proxima carrera F1	1683927919116	1683927925435	OK	 
REQUEST	81		Proxima carrera F1	1683927919115	1683927925452	OK	 
REQUEST	101		Todas las temporadas	1683927919119	1683927925458	OK	 
REQUEST	92		Proxima carrera F1	1683927919118	1683927925464	OK	 
REQUEST	98		Proxima carrera F1	1683927919118	1683927925464	OK	 
REQUEST	96		Proxima carrera F1	1683927919118	1683927925465	OK	 
REQUEST	97		Proxima carrera F1	1683927919119	1683927925475	OK	 
REQUEST	84		Proxima carrera F1	1683927919116	1683927925476	OK	 
REQUEST	99		Proxima carrera F1	1683927919118	1683927925477	OK	 
REQUEST	78		Proxima carrera F1	1683927919115	1683927925480	OK	 
USER	Todas las temporadas	240	START	1683927925489	1683927925489
REQUEST	103		Todas las temporadas	1683927919124	1683927925490	OK	 
REQUEST	49		Proxima carrera F1	1683927919117	1683927925492	OK	 
USER	Todas las temporadas	241	START	1683927925536	1683927925536
USER	Todas las temporadas	242	START	1683927925598	1683927925598
USER	Victorias Checo 2023	252	START	1683927925613	1683927925613
REQUEST	50		Proxima carrera F1	1683927919120	1683927925633	OK	 
REQUEST	95		Proxima carrera F1	1683927919119	1683927925648	OK	 
USER	Todas las temporadas	243	START	1683927925661	1683927925661
USER	Todas las temporadas	244	START	1683927925723	1683927925723
USER	Todas las temporadas	245	START	1683927925773	1683927925773
USER	Victorias Checo 2023	253	START	1683927925815	1683927925815
REQUEST	35		Proxima carrera F1	1683927919119	1683927925820	OK	 
USER	Todas las temporadas	246	START	1683927925833	1683927925833
REQUEST	104		Todas las temporadas	1683927919185	1683927925833	OK	 
USER	Todas las temporadas	247	START	1683927925893	1683927925893
REQUEST	88		Proxima carrera F1	1683927919119	1683927925904	OK	 
USER	Todas las temporadas	248	START	1683927925955	1683927925955
REQUEST	106		Todas las temporadas	1683927919306	1683927925971	OK	 
USER	Todas las temporadas	249	START	1683927926017	1683927926017
USER	Victorias Checo 2023	254	START	1683927926017	1683927926017
USER	Proxima carrera F1	29	END	1683927919107	1683927926048
USER	Proxima carrera F1	4	END	1683927919008	1683927926048
USER	Todas las temporadas	255	START	1683927926064	1683927926064
REQUEST	105		Todas las temporadas	1683927919248	1683927926086	OK	 
USER	Todas las temporadas	256	START	1683927926125	1683927926125
USER	Todas las temporadas	257	START	1683927926188	1683927926188
USER	Victorias Checo 2023	272	START	1683927926204	1683927926204
REQUEST	107		Todas las temporadas	1683927919357	1683927926210	OK	 
USER	Todas las temporadas	258	START	1683927926244	1683927926244
REQUEST	138		Victorias Checo 2023	1683927919405	1683927926210	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	137		Victorias Checo 2023	1683927919204	1683927926219	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	136		Victorias Checo 2023	1683927919119	1683927925971	KO	xpath((Result,List())).find.exists, found nothing
USER	Todas las temporadas	259	START	1683927926313	1683927926313
USER	Todas las temporadas	260	START	1683927926363	1683927926363
USER	Victorias Checo 2023	273	START	1683927926406	1683927926406
USER	Todas las temporadas	261	START	1683927926423	1683927926423
REQUEST	108		Todas las temporadas	1683927919420	1683927926482	OK	 
USER	Todas las temporadas	262	START	1683927926483	1683927926483
REQUEST	109		Todas las temporadas	1683927919479	1683927926496	OK	 
REQUEST	110		Todas las temporadas	1683927919542	1683927926501	OK	 
REQUEST	111		Todas las temporadas	1683927919603	1683927926518	OK	 
REQUEST	113		Todas las temporadas	1683927919714	1683927926522	OK	 
REQUEST	114		Todas las temporadas	1683927919774	1683927926529	OK	 
REQUEST	139		Victorias Checo 2023	1683927919603	1683927926525	KO	xpath((Result,List())).find.exists, found nothing
USER	Todas las temporadas	263	START	1683927926533	1683927926533
REQUEST	115		Todas las temporadas	1683927919834	1683927926540	OK	 
REQUEST	112		Todas las temporadas	1683927919654	1683927926552	OK	 
REQUEST	117		Todas las temporadas	1683927919959	1683927926566	OK	 
REQUEST	118		Todas las temporadas	1683927920022	1683927926567	OK	 
USER	Todas las temporadas	264	START	1683927926593	1683927926593
REQUEST	119		Todas las temporadas	1683927920084	1683927926599	OK	 
REQUEST	116		Todas las temporadas	1683927919897	1683927926600	OK	 
REQUEST	120		Todas las temporadas	1683927920134	1683927926606	OK	 
REQUEST	140		Victorias Checo 2023	1683927919804	1683927926606	KO	xpath((Result,List())).find.exists, found nothing
USER	Victorias Checo 2023	274	START	1683927926607	1683927926607
REQUEST	122		Todas las temporadas	1683927920257	1683927926614	OK	 
REQUEST	141		Victorias Checo 2023	1683927920006	1683927926614	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	121		Todas las temporadas	1683927920194	1683927926618	OK	 
REQUEST	142		Victorias Checo 2023	1683927920210	1683927926619	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	124		Todas las temporadas	1683927920365	1683927926624	OK	 
REQUEST	123		Todas las temporadas	1683927920319	1683927926641	OK	 
REQUEST	143		Victorias Checo 2023	1683927920413	1683927926642	KO	xpath((Result,List())).find.exists, found nothing
USER	Todas las temporadas	265	START	1683927926654	1683927926654
REQUEST	133		Todas las temporadas	1683927920896	1683927926654	OK	 
REQUEST	134		Todas las temporadas	1683927920958	1683927926654	OK	 
REQUEST	125		Todas las temporadas	1683927920428	1683927926657	OK	 
REQUEST	167		Victorias Checo 2023	1683927922016	1683927926673	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	162		Todas las temporadas	1683927922016	1683927926676	OK	 
REQUEST	177		Todas las temporadas	1683927922588	1683927926676	OK	 
USER	Todas las temporadas	266	START	1683927926714	1683927926714
USER	Todas las temporadas	267	START	1683927926775	1683927926775
REQUEST	187		Victorias Checo 2023	1683927922620	1683927926782	KO	xpath((Result,List())).find.exists, found nothing
REQUEST	192		Todas las temporadas	1683927923190	1683927926803	OK	 
USER	Victorias Checo 2023	275	START	1683927926807	1683927926807
USER	Todas las temporadas	268	START	1683927926838	1683927926838
REQUEST	176		Todas las temporadas	1683927922528	1683927926839	OK	 
USER	Todas las temporadas	269	START	1683927926898	1683927926898
REQUEST	198		Todas las temporadas	1683927923548	1683927926913	OK	 
USER	Todas las temporadas	270	START	1683927926960	1683927926960
USER	Victorias Checo 2023	276	START	1683927927007	1683927927007
USER	Todas las temporadas	271	START	1683927927023	1683927927023
USER	Todas las temporadas	277	START	1683927927073	1683927927073
USER	Proxima carrera F1	31	END	1683927919107	1683927927117
